,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
4748,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4749,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4750,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4751,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4752,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4753,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4754,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4755,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4756,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4757,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4758,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4759,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4760,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4761,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4762,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4763,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4764,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4765,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4766,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4767,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4768,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4769,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4770,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4771,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4772,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4773,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4774,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4775,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4776,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4777,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4778,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4779,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4780,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4781,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4782,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4783,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4784,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4785,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4786,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4787,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4788,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4789,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4790,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4791,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4792,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4793,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4794,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4795,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4796,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4797,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4798,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4799,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4800,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4801,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4802,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4803,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4804,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4805,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4806,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4807,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4808,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4809,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4810,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4811,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4812,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4813,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4814,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4815,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4816,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4817,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4818,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4819,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4820,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4821,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4822,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4823,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4824,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4825,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4826,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4827,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4828,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4829,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4830,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4831,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4832,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4833,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4834,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4835,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4836,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4837,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4838,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4839,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4840,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4841,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4842,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4843,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4844,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4845,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4846,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4847,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4848,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4849,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4850,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4851,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4852,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4853,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4854,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4855,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4856,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4857,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4858,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4859,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4860,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4861,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4862,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4863,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4864,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4865,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4866,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4867,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4868,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4869,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4870,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4871,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4872,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4873,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4874,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4875,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4876,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4877,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4878,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4879,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4880,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4881,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4882,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4883,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4884,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4885,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4886,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4887,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4888,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4889,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4890,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4891,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4892,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4893,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4894,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
4895,0.8571428571428571,-0.797115547062252,0.1206681275031774,-0.223668473752223,-1.8535836958797047,-0.2647976708399578,-4.483823494854724,-0.6405462135506749,2.9522104368996493,0.42174434812852135
4896,1.0,-0.799709073079804,0.0734165300045666,-0.0983829622488523,-1.3400655444044107,-0.1914379349149158,4.871992809870213,0.6959989728386019,2.9307161359694462,0.4186737337099209
