,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
499,0.8571428571428571,-0.7971152505864032,0.12066814261314579,-0.22366856452096803,-1.8535842159934035,-0.2647977451419148,-4.483827985319268,-0.6405468550456097,2.9522110541929916,0.4217444363132845
500,1.0,-0.7997087877346092,0.0734164999076902,-0.09838292371664742,-1.3400655689163687,-0.1914379384166241,4.871997183298769,0.6959995976141099,2.930716664982545,0.4186738092832207
501,0.8571428571428571,-0.7971152676690807,0.12066814174252408,-0.22366855929095647,-1.8535841860249223,-0.2647977408607032,-4.483827726582871,-0.6405468180832673,2.9522110186250923,0.42174443123215605
502,1.0,-0.7997088041759483,0.07341650164184488,-0.09838292593683724,-1.3400655675040003,-0.1914379382148572,4.871996931305858,0.6959995616151227,2.9307166345012754,0.4186738049287536
503,0.8571428571428571,-0.7971152837674693,0.12066814092206657,-0.22366855436229285,-1.8535841577831969,-0.26479773682617097,-4.483827482754613,-0.640546783250659,2.9522109851065834,0.4217444264437976
504,1.0,-0.7997088196699519,0.0734165032760791,-0.09838292802910172,-1.3400655661730119,-0.19143793802471598,4.871996693832561,0.6959995276903659,2.930716605776311,0.4186738008251873
505,0.8571428571428571,-0.7971152989382829,0.12066814014888314,-0.22366854971761466,-1.8535841311687349,-0.264797733024105,-4.483827252975515,-0.6405467504250736,2.9522109535193835,0.4217444219313405
506,1.0,-0.7997088342712046,0.07341650481615034,-0.09838293000081208,-1.3400655649187152,-0.19143793784553073,4.871996470042229,0.6959994957203185,2.9307165787064533,0.4186737969580648
507,0.8571428571428571,-0.7971153132349678,0.12066813942024962,-0.22366854534055805,-1.8535841060877725,-0.26479772944111035,-4.4838270364360495,-0.6405467194908642,2.952210923752209,0.421744417678887
508,1.0,-0.7997088480311462,0.07341650626748414,-0.09838293185891447,-1.3400655637366916,-0.19143793767667022,4.871996259146473,0.6959994655923534,2.9307165531963366,0.41867379331376237
509,0.8571428571428571,-0.7971153267078902,0.12066813873359919,-0.22366854121570326,-1.8535840824519516,-0.26479772606456453,-4.483826832373385,-0.640546690339055,2.952210895700192,0.421744413671456
510,1.0,-0.7997088609982519,0.07341650763519336,-0.09838293360995466,-1.340065562622775,-0.1914379375175393,4.871996060402348,0.6959994372003354,2.93071652915609,0.4186737898794414
511,0.8571428571428571,-0.7971153394045146,0.12066813808651297,-0.22366853732851902,-1.8535840601780065,-0.26479772288257236,-4.483826640068623,-0.6405466628669461,2.9522108692645097,0.42174440989492995
512,1.0,-0.7997088732182044,0.07341650892409649,-0.09838293526010167,-1.3400655615730428,-0.19143793736757755,4.871995873109654,0.6959994104442363,2.930716506501022,0.41867378664300314
513,0.8571428571428571,-0.7971153513695707,0.1206681374767111,-0.22366853366531037,-1.853584039187464,-0.2647977198839234,-4.483826458844266,-0.6405466369777523,2.9522108443520256,0.4217444063360037
514,1.0,-0.7997088847340539,0.07341651013873421,-0.09838293681516883,-1.3400655605837961,-0.1914379372262566,4.871995696608592,0.6959993852297989,2.9307164851513194,0.41867378359304563
515,0.8571428571428571,-0.7971153626452108,0.12066813690204545,-0.2236685302131726,-1.8535840194063788,-0.2647977170580541,-4.483826288061894,-0.6405466125802706,2.9522108208749787,0.42174440298213983
516,1.0,-0.7997088955863704,0.0734165112833856,-0.09838293828063438,-1.3400655596515492,-0.19143793709307846,4.871995530277357,0.6959993614681939,2.930716465031767,0.4186737807188239
517,0.8571428571428571,-0.7971153732711584,0.12066813636049145,-0.22366852695994371,-1.853584000765061,-0.2647977143950087,-4.483826127119841,-0.6405465895885488,2.9522107987506576,0.4217443998215225
518,1.0,-0.7997089058133859,0.07341651236208321,-0.09838293966166121,-1.340065558773018,-0.191437936967574,4.871995373529974,0.6959993390757105,2.930716446071486,0.41867377801021227
519,0.8571428571428571,-0.7971153832848484,0.12066813585014129,-0.22366852389416292,-1.8535839831978396,-0.26479771188540563,-4.4838259754511185,-0.6405465679215884,2.952210777901121,0.4217443968430173
520,1.0,-0.7997089154511299,0.07341651337862728,-0.09838294096311462,-1.3400655579451075,-0.19143793684930108,4.871995225814223,0.6959993179734605,2.930716428203679,0.41867377545766843
521,0.8571428571428571,-0.7971153927215584,0.12066813536919699,-0.22366852100502957,-1.8535839666428253,-0.2647977095204036,-4.4838258325214015,-0.6405465475030574,2.952210758252917,0.421744394036131
522,1.0,-0.7997089245335555,0.07341651433659904,-0.09838294218957958,-1.3400655571649014,-0.19143793673784307,4.871995086609709,0.6959992980871013,2.9307164113653994,0.41867377305219994
523,0.8571428571428571,-0.7971154016145334,0.12066813491596415,-0.22366851828236514,-1.8535839510416952,-0.26479770729167074,-4.483825697827151,-0.6405465282610215,2.952210739736824,0.4217443913909748
524,1.0,-0.7997089330926597,0.07341651523937336,-0.09838294334537678,-1.3400655564296504,-0.1914379366328072,4.871994955426032,0.6959992793465759,2.930716395497327,0.41867377078533247
525,0.8571428571428571,-0.797115409995103,0.12066813448884621,-0.2236685157165783,-1.8535839363394886,-0.26479770519135554,-4.4838255708938695,-0.6405465101276956,2.952210722287612,0.4217443888982303
526,1.0,-0.7997089411585958,0.07341651609013058,-0.09838294443457793,-1.3400655557367642,-0.19143793653382346,4.871994831801041,0.695999261685863,2.9307163805435597,0.41867376864907996
527,0.8571428571428571,-0.7971154178927915,0.12066813408633839,-0.22366851329862983,-1.8535839224844102,-0.2647977032120586,-4.483825451274371,-0.6405464930391959,2.9522107058438083,0.42174438654911545
528,1.0,-0.7997089487597798,0.07341651689186791,-0.09838294546102022,-1.3400655550838008,-0.19143793644054297,4.871994715299222,0.6959992450427459,2.930716366451414,0.41867376663591627
529,0.8571428571428571,-0.7971154253354222,0.12066813370702277,-0.22366851102000151,-1.853583909427649,-0.26479770134680697,-4.483825338547236,-0.6405464769353194,2.9522106903474827,0.42174438433535466
530,1.0,-0.7997089559229903,0.07341651764740996,-0.09838294642832007,-1.3400655544684623,-0.19143793635263748,4.871994605510104,0.6959992293585863,2.9307163531712455,0.41867376473874934
531,0.8571428571428571,-0.7971154323492151,0.1206681333495628,-0.22366850887266526,-1.8535838971232055,-0.2647976995890294,-4.483825232315324,-0.6405464617593319,2.952210675744041,0.42174438224914873
532,1.0,-0.7997089626734629,0.07341651835941831,-0.0983829473398849,-1.3400655538885788,-0.19143793626979697,4.871994502046946,0.6959992145781352,2.930716340656269,0.41867376295089553
533,0.8571428571428571,-0.7971154389588795,0.12066813301269941,-0.2236685068490568,-1.8535838855277338,-0.2647976979325334,-4.483825132204405,-0.6405464474577721,2.952210661982037,0.42174438028314815
534,1.0,-0.7997089690349792,0.07341651903040136,-0.09838294819892614,-1.340065553342107,-0.19143793619172958,4.871994404545251,0.6959992006493215,2.930716328862394,0.4186737612660563
535,0.8571428571428571,-0.7971154451877007,0.12066813269524584,-0.22366850494204704,-1.8535838746003832,-0.2647976963714833,-4.483825037861791,-0.6405464339802559,2.9522106490129882,0.4217443784304269
536,1.0,-0.7997089750299505,0.07341651966272301,-0.09838294900847032,-1.3400655528271237,-0.19143793611816054,4.871994312661499,0.6959991875230713,2.930716317748072,0.418673759678296
537,0.8571428571428571,-0.7971154510576227,0.12066813239608355,-0.22366850314491712,-1.8535838643026568,-0.2647976949003795,-4.483824948955113,-0.6405464212793018,2.952210636791204,0.42174437668445774
538,1.0,-0.7997089806794968,0.07341652025861076,-0.09838294977136906,-1.3400655523418121,-0.1914379360488303,4.871994226072031,0.6959991751531474,2.9307163072741482,0.4186737581820212
539,0.8571428571428571,-0.797115456589325,0.12066813211415886,-0.22366850145133665,-1.8535838545982761,-0.2647976935140394,-4.483824865171161,-0.6405464093101658,2.952210625273629,0.42174437503908985
540,1.0,-0.7997089860035212,0.07341652082016407,-0.09838295049031048,-1.3400655518844649,-0.19143793598349498,4.871994144471747,0.6959991634959639,2.9307162974037215,0.4186737567719602
541,0.8571428571428571,-0.7971154618022954,0.12066813184847827,-0.22366849985533838,-1.8535838454530529,-0.264797692207579,-4.4838247862147504,-0.6405463980306786,2.9522106144196862,0.4217443734885266
542,1.0,-0.7997089910207801,0.0734165213493612,-0.09838295116782718,-1.3400655514534698,-0.19143793592192426,4.8719940675731985,0.695999152510457,2.930716288102021,0.41867375544314583
543,0.8571428571428571,-0.7971154667148992,0.12066813159810597,-0.22366849835130007,-1.8535838368347688,-0.26479769097639555,-4.483824711807739,-0.6405463874011056,2.952210604191137,0.4217443720273053
544,1.0,-0.7997089957489489,0.07341652184806646,-0.09838295180630595,-1.3400655510473083,-0.19143793586390118,4.871993995105472,0.6959991421579245,2.930716279336276,0.4186737541908966
545,0.8571428571428571,-0.797115471344443,0.12066813136215984,-0.22366849693392302,-1.8535838287130624,-0.26479768981615176,-4.483824641687984,-0.6405463773839977,2.952210594551948,0.4217443706502783
546,1.0,-0.7997090002046848,0.0734165223180368,-0.09838295240799623,-1.3400655506645502,-0.19143793580922147,4.871993926813261,0.6959991324018944,2.930716271075605,0.41867375301080073
547,0.8571428571428571,-0.7971154757072366,0.12066813113980868,-0.22366849559821392,-1.8535838210593218,-0.26479768872276027,-4.48382457560847,-0.640546367944067,2.952210585468161,0.42174436935259446
548,1.0,-0.7997090044036851,0.0734165227609278,-0.0983829529750175,-1.3400655503038454,-0.19143793575769222,4.87199386245601,0.6959991232080015,2.9307162632909076,0.4186737518987011
549,0.8571428571428571,-0.7971154798186498,0.12066813093026935,-0.2236684943394675,-1.8535838138465839,-0.2647976876923691,-4.4838245133364145,-0.6405463590480592,2.9522105769077753,0.4217443681296822
550,1.0,-0.7997090083607427,0.0734165231782998,-0.09838295350936749,-1.340065549963924,-0.191437935709132,4.871993801806964,0.695999114543852,2.930716255954757,0.41867375085067954
551,0.8571428571428571,-0.7971154836931671,0.12066813073280344,-0.22366849315324897,-1.8535838070494368,-0.2647976867213481,-4.483824454652409,-0.64054635066463,2.9522105688406306,0.42174436697723294
552,1.0,-0.7997090120897982,0.07341652357162329,-0.09838295401292892,-1.3400655496435894,-0.19143793566336992,4.871993744652441,0.6959991063789202,2.9307162490413083,0.41867374986304406
553,0.8571428571428571,-0.797115487344438,0.12066813054671524,-0.22366849203537895,-1.8535838006439347,-0.2647976858062764,-4.483824399349712,-0.6405463427642445,2.952210561238307,0.4217443658911867
554,1.0,-0.7997090156039887,0.07341652394228382,-0.09838295448747555,-1.3400655493417124,-0.19143793562024464,4.871993690791114,0.6959990986844449,2.930716242526207,0.4186737489323153
555,0.8571428571428571,-0.7971154907853261,0.12066813037134928,-0.22366849098191954,-1.853583794607512,-0.2647976849439303,-4.483824347233515,-0.6405463353190736,2.9522105540740218,0.4217443648677174
556,1.0,-0.7997090189156947,0.07341652429158714,-0.09838295493467905,-1.3400655490572284,-0.19143793557960406,4.871993640033248,0.6959990914333212,2.930716236386501,0.4186737480552144
557,0.8571428571428571,-0.7971154940279531,0.12066813020608788,-0.22366848998916,-1.8535837889189037,-0.26479768413127197,-4.483824298120212,-0.6405463283028875,2.9522105473225384,0.4217443639032198
558,1.0,-0.7997090220365831,0.073416524620764,-0.09838295535611531,-1.340065548789137,-0.1914379355413053,4.87199359219998,0.6959990845999972,2.930716230600557,0.418673747228651
559,0.8571428571428571,-0.7971154970837429,0.12066813005034853,-0.22366848905360184,-1.8535837835580669,-0.26479768336543813,-4.483824251836767,-0.6405463216909667,2.9522105409600674,0.42174436299429535
560,1.0,-0.7997090249776486,0.07341652493097389,-0.09838295575326857,-1.340065548536492,-0.19143793550521315,4.871993547122844,0.6959990781604063,2.930716225147996,0.4186737464497137
561,0.8571428571428571,-0.7971154999634605,0.12066812990358286,-0.22366848817195012,-1.8535837785061173,-0.26479768264373105,-4.483824208220134,-0.6405463154600192,2.952210534964199,0.42174436213774275
562,1.0,-0.7997090277492525,0.07341652522330987,-0.09838295612753846,-1.3400655482984056,-0.1914379354712008,4.871993504642989,0.6959990720918556,2.9307162200096073,0.4186737457156582
563,0.8571428571428571,-0.7971155026772515,0.12066812976527357,-0.22366848734109804,-1.8535837737452556,-0.2647976819636079,-4.483824167116641,-0.6405463095880916,2.9522105293138057,0.42174436133054366
564,1.0,-0.799709030361159,0.07341652549880169,-0.09838295648024319,-1.340065548074037,-0.19143793543914817,4.871993464610793,0.6959990663729705,2.9307162151672865,0.4186737450238981
565,0.8571428571428571,-0.7971155052346762,0.12066812963493359,-0.223668486558119,-1.8535837692587112,-0.264797681322673,-4.483824128381503,-0.6405463040545004,2.9522105239889824,0.42174436056985465
566,1.0,-0.7997090328225698,0.07341652575841989,-0.09838295681262536,-1.3400655478625962,-0.19143793540894233,4.87199342688522,0.6959990609836029,2.9307162106039764,0.4186737443719966
567,0.8571428571428571,-0.7971155076447444,0.1206681295121037,-0.22366848582025464,-1.8535837650306781,-0.2647976807186683,-4.48382409187826,-0.6405462988397514,2.9522105189709715,0.4217443598529959
568,1.0,-0.7997090351421563,0.07341652600307903,-0.09838295712585574,-1.3400655476633374,-0.19143793538047676,4.8719933913333815,0.6959990559047687,2.930716206303601,0.4186737437576573
569,0.8571428571428571,-0.7971155099159466,0.12066812939635127,-0.2236684851249056,-1.8535837610462607,-0.2647976801494658,-4.483824057478303,-0.6405462939254719,2.9522105142420947,0.4217443591774421
570,1.0,-0.7997090373280903,0.07341652623364121,-0.09838295742103827,-1.3400655474755605,-0.1914379353536515,4.871993357829989,0.69599905111857,2.9307162022510083,0.4186737431787155
571,0.8571428571428571,-0.7971155120562841,0.12066812928726829,-0.22366848446962173,-1.8535837572914209,-0.2647976796130601,-4.483824025060427,-0.6405462892943466,2.9522105097856914,0.42174435854081305
572,1.0,-0.7997090393880726,0.07341652645091866,-0.09838295769921276,-1.3400655472986043,-0.19143793532837203,4.871993326257017,0.6959990466081453,2.9307161984319228,0.41867374263313184
573,0.8571428571428571,-0.7971155140732972,0.12066812918447045,-0.22366848385209437,-1.8535837537529314,-0.26479767910756163,-4.4838239945104315,-0.6405462849300616,2.952210505586061,0.42174435794086584
574,1.0,-0.7997090413293605,0.07341652665567672,-0.09838295796135896,-1.340065547131843,-0.191437935304549,4.871993296503267,0.6959990423576096,2.9307161948328897,0.4186737421189842
575,0.8571428571428571,-0.7971155159740917,0.12066812908759586,-0.22366848327014874,-1.8535837504183272,-0.2647976786311896,-4.483823965720718,-0.6405462808172454,2.9522105016284104,0.4217443573754872
576,1.0,-0.7997090431587931,0.07341652684863675,-0.09838295820840043,-1.34006554697469,-0.19143793528209857,4.871993268463914,0.6959990383519877,2.93071619144123,0.4186737416344614
577,0.8571428571428571,-0.7971155177653642,0.12066812899630316,-0.22366848272173456,-1.8535837472758607,-0.2647976781822658,-4.483823938589849,-0.640546276941407,2.9522104978987964,0.4217443568426852
578,1.0,-0.7997090448828155,0.07341652703047861,-0.09838295844120762,-1.3400655468265925,-0.1914379352609418,4.871993242040159,0.6959990345771656,2.930716188244995,0.41867374117785644
579,0.8571428571428571,-0.7971155194534251,0.12066812891027064,-0.2236684822049194,-1.8535837443144598,-0.26479767775920854,-4.483823913022229,-0.6405462732888898,2.9522104943840795,0.42174435634058277
580,1.0,-0.7997090465075012,0.07341652720184294,-0.09838295866060073,-1.3400655466870284,-0.19143793524100405,4.871993217138907,0.6959990310198438,2.9307161852329235,0.41867374074756053
581,0.8571428571428571,-0.7971155210442215,0.12066812882919514,-0.2236684817178824,-1.8535837415236915,-0.26479767736052734,-4.483823888927782,-0.640546269846826,2.952210491071877,0.421744355867411
582,1.0,-0.7997090480385739,0.07341652736333343,-0.09838295886735267,-1.3400655465555058,-0.1914379352222151,4.871993193672444,0.695999027667492,2.9307161823944052,0.4186737403420579
583,0.8571428571428571,-0.7971155225433575,0.1206681287527912,-0.22366848125890818,-1.8535837388937257,-0.264797676984818,-4.483823866221641,-0.6405462666030916,2.952210487950521,0.42174435542150296
584,1.0,-0.7997090494814276,0.07341652751551897,-0.09838295906219172,-1.3400655464315618,-0.19143793520450883,4.871993171558092,0.6959990245082989,2.9307161797194405,0.4186737399599201
585,0.8571428571428571,-0.7971155239561147,0.12066812868078951,-0.2236684808263794,-1.8535837364152947,-0.2647976766307564,-4.483823844823801,-0.6405462635462573,2.9522104850090143,0.42174435500128776
586,1.0,-0.7997090508411454,0.0734165276589357,-0.09838295924580429,-1.340065546314759,-0.19143793518782273,4.871993150717955,0.6959990215311365,2.930716177198604,0.4186737395998006
587,0.8571428571428571,-0.7971155252874701,0.12066812861293655,-0.2236684804187728,-1.85358373407967,-0.2647976762970957,-4.48382382465889,-0.6405462606655556,2.9522104822369952,0.42174435460528503
588,1.0,-0.7997090521225174,0.07341652779408891,-0.09838295941883732,-1.3400655462046864,-0.19143793517209806,4.871993131078606,0.6959990187255152,2.9307161748230155,0.4186737392604308
589,0.8571428571428571,-0.7971155265421139,0.1206681285489932,-0.22366848003465206,-1.8535837318786212,-0.2647976759826602,-4.483823805655862,-0.6405462579508374,2.952210479624697,0.42174435423209955
590,1.0,-0.7997090533300578,0.07341652792145471,-0.09838295958190034,-1.3400655461009565,-0.1914379351572795,4.871993112570854,0.6959990160815506,2.9307161725843067,0.41867373894061527
591,0.8571428571428571,-0.7971155277244663,0.12066812848873415,-0.22366847967266384,-1.8535837298043951,-0.26479767568634216,-4.483823787747768,-0.6405462553925382,2.9522104771629167,0.4217443538804167
592,1.0,-0.7997090544680209,0.0734165280414818,-0.0983829597355678,-1.3400655460032032,-0.19143793514331472,4.871993095129503,0.695999013589929,2.9307161704745908,0.41867373863922724
593,0.8571428571428571,-0.7971155288386925,0.12066812843194719,-0.22366847933153305,-1.8535837278496836,-0.26479767540709764,-4.483823770871517,-0.6405462529816452,2.9522104748429827,0.42174435354899753
594,1.0,-0.7997090555404155,0.07341652815459307,-0.09838295988038116,-1.3400655459110826,-0.19143793513015467,4.871993078693106,0.6959990112418722,2.9307161684864345,0.41867373835520494
595,0.8571428571428571,-0.797115529888718,0.12066812837843227,-0.22366847901005807,-1.853583726007601,-0.264797675143943,-4.48382375496767,-0.6405462507096671,2.95221047265672,0.4217443532366743
596,1.0,-0.7997090565510196,0.07341652826118693,-0.0983829600168504,-1.3400655458242698,-0.19143793511775284,4.871993063203762,0.6959990090291088,2.930716166612834,0.4186737380875477
597,0.8571428571428571,-0.7971155308782419,0.1206681283280008,-0.22366847870710607,-1.8535837242716582,-0.2647976748959512,-4.483823739980192,-0.6405462485685989,2.9522104705964294,0.4217443529423471
598,1.0,-0.7997090575033937,0.07341652836163887,-0.09838296014545622,-1.340065545742458,-0.1914379351060654,4.871993048606925,0.6959990069438465,2.93071616484719,0.41867373783531286
599,0.8571428571428571,-0.7971155318107505,0.12066812828047535,-0.2236684784216105,-1.8535837226357401,-0.26479767466224857,-4.483823725856294,-0.6405462465508992,2.952210468654852,0.42174435266497884
600,1.0,-0.7997090584008928,0.07341652845630289,-0.09838296026665197,-1.3400655456653603,-0.19143793509505147,4.8719930348511316,0.6959990049787331,2.9307161631832797,0.4186737375976114
601,0.8571428571428571,-0.7971155326895285,0.12066812823568815,-0.22366847815256455,-1.8535837210940806,-0.2647976744420115,-4.4838237125461875,-0.6405462446494553,2.9522104668251443,0.42174435240359204
602,1.0,-0.7997090592466788,0.0734165285455125,-0.09838296038086466,-1.3400655455927057,-0.19143793508467224,4.871993021887928,0.6959990031268468,2.930716161615243,0.41867373737360614
603,0.8571428571428571,-0.7971155335176723,0.12066812819348152,-0.2236684778990207,-1.8535837196412506,-0.2647976742344644,-4.483823700002998,-0.6405462428575711,2.9522104651008636,0.42174435215726624
604,1.0,-0.7997090600437313,0.07341652862958192,-0.09838296048849648,-1.3400655455242374,-0.19143793507489107,4.871993009671649,0.6959990013816642,2.9307161601375538,0.41867373716250766
605,0.8571428571428571,-0.7971155342980991,0.12066812815370678,-0.22366847766008582,-1.853583718272131,-0.2647976740388759,-4.483823688182531,-0.640546241168933,2.952210463475934,0.42174435192513343
606,1.0,-0.7997090607948585,0.07341652870880733,-0.09838296058992663,-1.3400655454597135,-0.19143793506567336,4.871992998159274,0.6959989997370392,2.930716158745009,0.41867373696357274
607,0.8571428571428571,-0.7971155350335585,0.12066812811622392,-0.22366847743491836,-1.8535837169818996,-0.2647976738545571,-4.483823677043163,-0.6405462395775947,2.952210461944632,0.421744351706376
608,1.0,-0.7997090615027063,0.0734165287834678,-0.09838296068551236,-1.3400655453989074,-0.19143793505698678,4.871992987310231,0.6959989981871758,2.9307161574327005,0.4186737367761001
609,0.8571428571428571,-0.7971155357266412,0.12066812808090074,-0.22366847722272476,-1.8535837157660096,-0.2647976736808585,-4.483823666545629,-0.640546238077947,2.952210460501562,0.42174435150022316
610,1.0,-0.7997090621697684,0.07341652885382643,-0.09838296077559064,-1.3400655453416057,-0.19143793504880083,4.8719929770862915,0.695998996726613,2.930716156196007,0.4186737365994296
611,0.8571428571428571,-0.7971155363797892,0.12066812804761282,-0.2236684770227575,-1.8535837146201781,-0.2647976735171683,-4.483823656652947,-0.6405462366647068,2.952210459141641,0.42174435130594873
612,1.0,-0.7997090627983952,0.07341652892013109,-0.09838296086047871,-1.3400655452876051,-0.19143793504108644,4.871992967451447,0.6959989953502067,2.93071615503057,0.4186737364329386
613,0.8571428571428571,-0.7971155369953034,0.12066812801624294,-0.22366847683431212,-1.8535837135403685,-0.26479767336290977,-4.4838236473302775,-0.6405462353328968,2.952210457860077,0.4217443511228681
614,1.0,-0.799709063390801,0.0734165289826153,-0.09838296094047556,-1.3400655452367163,-0.19143793503381662,4.871992958371754,0.6959989940531077,2.9307161539322846,0.41867373627604065
615,0.8571428571428571,-0.7971155375753521,0.12066812798668053,-0.22366847665672482,-1.8535837125227763,-0.2647976732175395,-4.483823638544764,-0.6405462340778234,2.9522104566523546,0.42174435095033636
616,1.0,-0.7997090639490728,0.07341652904149928,-0.09838296101586316,-1.34006554518876,-0.1914379350269657,4.871992949815212,0.6959989928307445,2.930716152897282,0.4186737361281831
617,0.8571428571428571,-0.797115538121979,0.12066812795882143,-0.22366847648936974,-1.8535837115638165,-0.2647976730805452,-4.483823630265462,-0.6405462328950661,2.952210455514221,0.42174435078774586
618,1.0,-0.7997090644751775,0.07341652909699037,-0.09838296108690689,-1.3400655451435664,-0.1914379350205095,4.87199294175171,0.6959989916788157,2.930716151921915,0.418673735988845
619,0.8571428571428571,-0.7971155386371096,0.12066812793256768,-0.22366847633165793,-1.8535837106601125,-0.26479767295144463,-4.483823622463226,-0.6405462317804609,2.952210454441666,0.4217443506345237
620,1.0,-0.7997090649709685,0.07341652914928407,-0.09838296115385707,-1.3400655451009764,-0.19143793501442521,4.871992934152827,0.695998990593261,2.9307161510027475,0.41867373585753537
621,0.8571428571428571,-0.7971155391225588,0.12066812790782666,-0.22366847618303337,-1.8535837098084786,-0.26479767282978267,-4.48382361511054,-0.6405462307300772,2.9522104534309115,0.4217443504901302
622,1.0,-0.7997090654381924,0.07341652919856473,-0.0983829612169498,-1.3400655450608412,-0.1914379350086916,4.871992926991763,0.6959989895702519,2.930716150136542,0.41867373573379174
623,0.8571428571428571,-0.797115539580037,0.12066812788451106,-0.22366847604297208,-1.8535837090059144,-0.2647976727151306,-4.483823608181496,-0.6405462297402138,2.9522104524783934,0.4217443503540562
624,1.0,-0.7997090658784954,0.07341652924500587,-0.09838296127640718,-1.3400655450230186,-0.19143793500328837,4.871992920243318,0.6959989886061883,2.9307161493202463,0.418673735617178
625,0.8571428571428571,-0.7971155400111557,0.12066812786253893,-0.22366847591098105,-1.8535837082495938,-0.2647976726070848,-4.4838236016517135,-0.6405462288073877,2.9522104515807603,0.4217443502258229
626,1.0,-0.7997090662934285,0.07341652928877102,-0.09838296133243842,-1.340065544987374,-0.19143793499819628,4.8719929138837355,0.6959989876976765,2.930716148550985,0.4186737355072836
627,0.8571428571428571,-0.7971155404174337,0.12066812784183295,-0.2236684757865956,-1.8535837075368526,-0.26479767250526465,-4.483823595498172,-0.6405462279283103,2.952210450734848,0.4217443501049783
628,1.0,-0.7997090666844535,0.07341652933001458,-0.0983829613852415,-1.3400655449537844,-0.19143793499339776,4.8719929078905615,0.6959989868415087,2.9307161478260477,0.4186737354037211
629,0.8571428571428571,-0.7971155408003023,0.1206681278223199,-0.22366847566937684,-1.8535837068651775,-0.26479767240931107,-4.483823589699179,-0.6405462270998827,2.952210449937676,0.42174434999109656
630,1.0,-0.7997090670529481,0.07341652936888171,-0.09838296143500208,-1.3400655449221306,-0.1914379349888758,4.8719929022427,0.6959989860346714,2.9307161471428804,0.4186737353061258
631,0.8571428571428571,-0.7971155411611104,0.12066812780393107,-0.22366847555891176,-1.8535837062322036,-0.26479767231888623,-4.4838235842343135,-0.6405462263191877,2.952210449186436,0.42174434988377657
632,1.0,-0.7997090674002102,0.07341652940550931,-0.0983829614818954,-1.3400655448923002,-0.1914379349846143,4.871992896920279,0.6959989852743256,2.9307161464990767,0.4186737352141538
633,0.8571428571428571,-0.797115541501129,0.12066812778660192,-0.22366847545481194,-1.8535837056357019,-0.2647976722336717,-4.483823579084339,-0.640546225583477,2.952210448478482,0.42174434978264025
634,1.0,-0.7997090677274634,0.0734165294400265,-0.09838296152608687,-1.3400655448641887,-0.19143793498059838,4.871992891904525,0.6959989845577893,2.9307161458923683,0.4186737351274812
635,0.8571428571428571,-0.7971155418215561,0.12066812777027122,-0.2236684753567102,-1.8535837050735693,-0.264797672153367,-4.4838235742310975,-0.6405462248901568,2.9522104478113196,0.4217443496873314
636,1.0,-0.7997090680358606,0.07341652947255482,-0.09838296156773203,-1.3400655448376968,-0.19143793497681383,4.871992887177772,0.6959989838825388,2.9307161453206185,0.41867373504580263
637,0.8571428571428571,-0.7971155421235203,0.12066812775488145,-0.2236684752642609,-1.8535837045438266,-0.2647976720776895,-4.483823569657496,-0.6405462242367852,2.952210447182599,0.4217443495975141
638,1.0,-0.7997090683264881,0.07341652950320884,-0.09838296160697751,-1.3400655448127312,-0.19143793497324732,4.8719928827233865,0.695998983246198,2.930716144781812,0.4186737349688303
639,0.8571428571428571,-0.7971155424080857,0.12066812774037854,-0.22366847517713875,-1.853583704044608,-0.26479767200637255,-4.483823565347432,-0.6405462236210617,2.9522104465901045,0.42174434951287204
640,1.0,-0.79970906860037,0.07341652953209665,-0.09838296164396179,-1.3400655447892043,-0.19143793496988631,4.8719928785256466,0.6959989826465209,2.9307161442740512,0.41867373489629306
641,0.8571428571428571,-0.7971155426762547,0.12066812772671118,-0.22366847509503623,-1.8535837035741531,-0.26479767193916476,-4.4838235612857025,-0.6405462230408147,2.952210446031749,0.42174434943310696
642,1.0,-0.7997090688584712,0.07341652955931993,-0.098382961678815,-1.3400655447670324,-0.19143793496671893,4.87199287456979,0.6959989820813985,2.9307161437955473,0.41867373482793535
643,0.8571428571428571,-0.797115542928972,0.12066812771383142,-0.22366847501766468,-1.853583703130806,-0.2647976718758294,-4.483823557458009,-0.6405462224940013,2.952210445505565,0.42174434935793786
644,1.0,-0.7997090691017006,0.07341652958497472,-0.0983829617116602,-1.340065544746139,-0.19143793496373412,4.871992870841843,0.6959989815488347,2.9307161433446147,0.4186737347635164
645,0.8571428571428571,-0.797115543167128,0.12066812770169365,-0.22366847494475087,-1.8535837027130033,-0.26479767181614333,-4.483823553850859,-0.640546221978694,2.9522104450096993,0.4217443492870999
646,1.0,-0.7997090693309155,0.07341652960915118,-0.0983829617426126,-1.340065544726448,-0.19143793496092115,4.871992867328724,0.6959989810469606,2.930716142919664,0.41867373470280916
647,0.8571428571428571,-0.7971155433915617,0.1206681276902554,-0.22366847487603866,-1.8535837023192752,-0.26479767175989644,-4.483823550451557,-0.6405462214930796,2.9522104445424064,0.42174434922034376
648,1.0,-0.7997090695469232,0.07341652963193471,-0.09838296177178175,-1.340065544707893,-0.19143793495827044,4.8719928640180035,0.6959989805740004,2.9307161425191977,0.41867373464559965
