,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
4282,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4283,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4284,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4285,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4286,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4287,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4288,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4289,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4290,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4291,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4292,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4293,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4294,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4295,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4296,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4297,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4298,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4299,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4300,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4301,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4302,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4303,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4304,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4305,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4306,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4307,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4308,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4309,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4310,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4311,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4312,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4313,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4314,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4315,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4316,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4317,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4318,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4319,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4320,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4321,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4322,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4323,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4324,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4325,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4326,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4327,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4328,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4329,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4330,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4331,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4332,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4333,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4334,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4335,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4336,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4337,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4338,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4339,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4340,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4341,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4342,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4343,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4344,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4345,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4346,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4347,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4348,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4349,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4350,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4351,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4352,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4353,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4354,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4355,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4356,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4357,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4358,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4359,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4360,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4361,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4362,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4363,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4364,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4365,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4366,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4367,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4368,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4369,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4370,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4371,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4372,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4373,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4374,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4375,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4376,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4377,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4378,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4379,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4380,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4381,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4382,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4383,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4384,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4385,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4386,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4387,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4388,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4389,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4390,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4391,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4392,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4393,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4394,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4395,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4396,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4397,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4398,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4399,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4400,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4401,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4402,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4403,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4404,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4405,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4406,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4407,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4408,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4409,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4410,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4411,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4412,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4413,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4414,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4415,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4416,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4417,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4418,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4419,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4420,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4421,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4422,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4423,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4424,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4425,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4426,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4427,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4428,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
4429,0.8571428571428571,-0.7971155470622522,0.12066812750317737,-0.22366847375222287,-1.853583695879704,-0.2647976708399577,-4.483823494854716,-0.6405462135506738,2.9522104368996485,0.4217443481285212
4430,1.0,-0.7997090730798042,0.07341653000456666,-0.0983829622488524,-1.340065544404411,-0.19143793491491584,4.871992809870205,0.6959989728386008,2.930716135969446,0.41867373370992084
