,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
314,1.0,-87.78421342793159,4.200601457553301,1.6571555790206987,0.39450435747502033,0.056357765353574334,8.284591506975428,1.183513072425061,0.5017079125054139,0.07167255892934485
315,1.0,-89.03263784322382,4.258944172545045,1.7038591022278646,0.4000660805116114,0.05715229721594449,8.401387690743839,1.200198241534834,0.5109357640172162,0.07299082343103089
316,1.0,-90.298817439834,4.318121937090742,1.7518902149530258,0.40570651789729917,0.05795807398532845,8.519836875843282,1.2171195536918975,0.520382004021665,0.07434028628880929
317,1.0,-91.58300473871881,4.378146436215779,1.8012865265690439,0.41142674252941924,0.05877524893277418,8.639961593117803,1.2342802275882576,0.5300538783457692,0.07572198262082418
318,1.0,-92.88545585295009,4.439029509885808,1.8520866915737086,0.41722783942955877,0.05960397706136554,8.761784628020735,1.2516835182886763,0.5399589742123874,0.07713699631605533
319,1.0,-94.20643053885752,4.500783154430593,1.9043304366467004,0.4231109056591782,0.06044441509416831,8.885329018842743,1.2693327169775348,0.5501052417966974,0.07858646311381391
320,1.0,-95.5461922479032,4.563419523922195,1.958058588190782,0.429077050209019,0.061296721458431284,9.010618054389399,1.287231150627057,0.5605010175012997,0.08007157392875709
321,1.0,-96.90500817929883,4.626950931500298,2.0133131003362537,0.43512739385879606,0.062161056265542296,9.137675271034718,1.3053821815763882,0.5711550491154664,0.08159357844506664
322,1.0,-98.28314933337654,4.691389850636504,2.0701370833855863,0.44126306900389456,0.06303758128627066,9.266524449081786,1.3237892070116837,0.5820765230440361,0.08315378900629088
323,1.0,-99.68089056572472,4.75674891632858,2.128574832665835,0.447485219444532,0.06392645992064742,9.397189608335172,1.342455658333596,0.593275093811459,0.08475358483020844
324,1.0,-101.09851064210015,4.8230409262143885,2.1886718577525537,0.4537950001329234,0.0648278571618462,9.529695002791392,1.3613850003987704,0.6047609160717942,0.08639441658168488
325,1.0,-102.53629229412826,4.89027884159406,2.2504749120197047,0.4601935768730375,0.06574193955329108,9.664065114333788,1.3805807306191125,0.6165446793823885,0.08807781134034122
326,1.0,-103.99452227580333,4.958475788347484,2.3140320224606645,0.46668212596675085,0.06666887513810726,9.800324645301767,1.4000463779002525,0.6286376460301311,0.08980537800430444
327,1.0,-105.473491420801,5.0276450577325456,2.3793925197162573,0.47326183379965103,0.06760883339995015,9.938498509792671,1.419785501398953,0.6410516922353341,0.0915788131764763
328,1.0,-106.9734947006153,5.09780010704769,2.4466070682308865,0.4799338963582469,0.06856198519403527,10.078611823523184,1.4398016890747407,0.6537993530980347,0.09339990758543353
329,1.0,-108.49483128353326,5.168954560140198,2.515727696446361,0.4866995186698113,0.0695285026671159,10.220689892066037,1.460098556009434,0.6668938716992082,0.09527055309988688
330,1.0,-110.03780459445989,5.241122207739139,2.5868078269232293,0.49355991415416733,0.07050855916488105,10.364758197237514,1.480679742462502,0.6803492528216931,0.09719275040309902
331,0.8571428571428571,-111.60272237560712,5.314317007589115,2.6599023062607596,0.500516303875415,0.07150232912505929,10.510842381383716,1.501548911626245,0.6941803218174507,0.09916861740249296
332,0.8571428571428571,-113.18989674806042,5.38855308435761,2.7350674346644155,0.5075699156799665,0.07250998795428092,10.658968229279296,1.5227097470398994,0.7084027892188745,0.1012003984598392
333,0.8571428571428571,-114.79964427423728,5.4638447292850625,2.8123609949792634,0.514721983204537,0.07353171188636243,10.809161647295277,1.5441659496136109,0.7230333217723829,0.10329047453891184
334,0.8571428571428571,-116.43228602125204,5.540206399542352,2.89184228097829,0.5219737447357865,0.07456767781939808,10.961448639451516,1.5659212342073594,0.7380896206681323,0.10544137438116176
335,0.8571428571428571,-118.08814762520227,5.61765271725534,2.9735721246545284,0.5293264418999808,0.07561806312856868,11.115855279899597,1.5879793256999424,0.7535905078486768,0.10765578683552525
336,0.8571428571428571,-119.7675593563923,5.696198468150258,3.057612922220948,0.5367813181575913,0.07668304545108448,11.272407681309417,1.6103439544727738,0.7695560214071089,0.10993657448672985
337,0.8571428571428571,-121.47085618550993,5.775858599766817,3.1440286584674872,0.5443396170734542,0.07776280243906489,11.431131958542538,1.6330188512203627,0.7860075212337829,0.11228678874768327
338,0.8571428571428571,-123.19837785077331,5.856648219177899,3.2328849290620556,0.5520025803284216,0.0788575114754888,11.592054186896855,1.656007740985265,0.8029678062453853,0.11470968660648362
339,0.8571428571428571,-124.95046892606538,5.938582590145312,3.3242489603024836,0.5597714454319211,0.07996734934741731,11.755200354070343,1.6793143362957632,0.8204612447330412,0.1172087492475773
340,0.8571428571428571,-126.72747889007444,6.021677129629956,3.4181896257381346,0.5676474430883658,0.08109249186976654,11.920596304855682,1.7029423292650974,0.838513919607669,0.11978770280109556
341,0.8571428571428571,-128.52976219645996,6.1059474035617525,3.5147774589654364,0.5756317941610795,0.08223311345158278,12.08826767738267,1.7268953824832385,0.8571537906025204,0.12245054151464577
342,0.8571428571428571,-130.35767834506422,6.191409121759194,3.614084661772052,0.5837257061677045,0.08338938659538635,12.258239829521793,1.7511771185031133,0.8764108758294904,0.1252015536899272
343,0.8571428571428571,-132.2115919541913,6.278078131870088,3.716185106640254,0.5919303692280254,0.08456148131828935,12.430537753788535,1.7757911076840764,0.896317455482551,0.12804535078322157
344,0.8571428571428571,-134.09187283397648,6.365970412183208,3.8211543324258965,0.6002469513702048,0.08574956448145783,12.605185978774301,1.8007408541106145,0.9169083009561936,0.13098690013659908
345,0.8571428571428571,-135.99889606087086,6.455102063134509,3.9290695317925795,0.6086765930831274,0.08695379901187535,12.782208454745675,1.826029779249382,0.9382209332137061,0.13403156188767232
346,0.8571428571428571,-137.93304205326783,6.545489297300383,4.040009528684741,0.6172204009791902,0.08817434299702717,12.961628420562993,1.8516612029375705,0.9602959149175275,0.13718513070250393
347,0.8571428571428571,-139.8946966483005,6.637148427632706,4.154054743774736,0.62587944040546,0.08941134862935142,13.143468248514658,1.8776383212163796,0.9831771816547341,0.14045388309353343
348,0.8571428571428571,-141.88425117984187,6.730095853645305,4.271287145367301,0.6346547268050856,0.09066496097215508,13.327749262906798,1.9039641804152567,1.006912418573457,0.14384463122477958
349,0.8571428571428571,-143.90210255774238,6.824348045206183,4.391790182714551,0.6435472155907404,0.09193531651296291,13.514491527405548,1.9306416467722212,1.0315534899487622,0.14736478427839458
350,0.8571428571428571,-145.94865334834455,6.919921523523317,4.515648698006352,0.6525577902373645,0.09322254146248064,13.703713594984654,1.9576733707120935,1.0571569306484683,0.1510224186640669
351,0.8571428571428571,-148.0243118563175,7.016832838829907,4.642948812467569,0.6616872482374547,0.09452674974820782,13.895432212986549,1.9850617447123642,1.083784510253635,0.15482635860766214
352,0.8571428571428571,-150.1294922078615,7.115098544175002,4.773777780935256,0.6709362844796378,0.09584804063994826,14.089661974072394,2.0128088534389135,1.1115038827716153,0.1587862689673736
353,0.8571428571428571,-152.26461443533836,7.214735164602107,4.908223807960628,0.6803054715080892,0.09718649592972703,14.286414901669872,2.0409164145242675,1.1403893375704162,0.16291276251005946
354,0.8571428571428571,-154.4301045633931,7.315759160845932,5.0463758168082835,0.6897952359908966,0.09854217657012809,14.48569995580883,2.06938570797269,1.170522670494617,0.16721752435637385
355,0.8571428571428571,-156.62639469664168,7.418186886488259,5.188323160594062,0.6994058305600594,0.09991511865143707,14.68752244176125,2.0982174916801783,1.201994198258749,0.171713456894107
356,0.8571428571428571,-158.8539231090143,7.522034537277873,5.334155262094571,0.7091372999764147,0.10130532856805925,14.891883299504709,2.127411899929244,1.2349039443780851,0.1764148491968693
357,0.8571428571428571,-161.11313433485768,7.627318091023971,5.48396116528688,0.7189894403041286,0.10271277718630409,15.0987782463867,2.156968320912386,1.2693630313655875,0.18133757590936964
358,0.8571428571428571,-163.40447926192272,7.734053236100582,5.637828977219108,0.7289617494360091,0.10413739277657273,15.308196738156191,2.186885248308027,1.3054953220699979,0.1864993317242854
359,0.8571428571428571,-165.7284152263868,7.842255286129948,5.795845173048387,0.7390533668674489,0.10557905240963557,15.520120704216428,2.2171601006023467,1.3434393633229376,0.19191990904613393
360,0.8571428571428571,-168.08540611009423,7.951939077816897,5.958093729621723,0.7492630000451967,0.10703757143502811,15.734523000949132,2.2477890001355902,1.383350698130908,0.19762152830441543
361,0.8571428571428571,-170.47592244023778,8.063118848147358,6.124655043273694,0.7595888338767249,0.10851269055381785,15.951365511411224,2.278766501630175,1.4254046292996074,0.20362923275708678
362,0.8571428571428571,-172.90044149175722,8.175808086193985,6.295604574867897,0.7700284190255053,0.11000405986078647,16.170596799535613,2.310085257076516,1.4697995386736757,0.20997136266766797
363,0.8571428571428571,-175.35944739279626,8.290019353527438,6.471011148595329,0.7805785333712023,0.1115112190530289,16.39214920079525,2.341735600113607,1.5167608934988233,0.21668012764268904
364,0.8571428571428571,-177.85343123364518,8.405764065631264,6.650934809464375,0.791235009397673,0.11303357277109614,16.61593519735113,2.3737050281930188,1.566546106560834,0.223792300937262
365,0.8571428571428571,-180.38289117970587,8.523052224655833,6.83542411624939,0.8019925181821128,0.11457035974030183,16.84184288182437,2.4059775545463387,1.619450462042473,0.23135006600606758
366,0.8571428571428571,-182.9483325891562,8.641892091186813,7.02451271002582,0.81284429797377,0.11612061399625286,17.06973025744917,2.43853289392131,1.6758143774162555,0.23940205391660793
367,0.8571428571428571,-185.5502681361731,8.762289779276275,7.218214951096645,0.8237818119378422,0.11768311599112032,17.299418050694687,2.4713454358135265,1.736032346844969,0.24800462097785272
368,0.8571428571428571,-188.189217940805,8.884248754582252,7.416520356728205,0.8347943153778723,0.11925633076826747,17.530680622935318,2.504382946133617,1.8005640079417085,0.25722342970595835
369,0.8571428571428571,-190.86570970688254,9.007769209844438,7.619386496635882,0.8458683075837226,0.12083832965481751,17.763234459258175,2.537604922751168,1.8699478964369016,0.26713541377670025
370,0.8571428571428571,-193.58027886972965,9.132847284836064,7.826729911980627,0.8569868374976466,0.12242669107109237,17.996723587450578,2.5709605124929396,1.9448186074871376,0.27783122964101964
371,0.8571428571428571,-196.3334687559044,9.259474089159129,8.038414519948782,0.8681286261559988,0.12401837516514269,18.230701149275976,2.6043858784679967,2.025928272047367,0.2894183245781953
372,0.8571428571428571,-199.12583075775794,9.387634475732227,8.254236861178045,0.8792669636334793,0.1256095662333542,18.464606236303066,2.637800890900438,2.114173481895933,0.3020247831279904
373,0.8571428571428571,-201.95792452624542,9.51730550088324,8.47390746928257,0.8903683367625597,0.12719547668036565,18.697735072013753,2.671105010287679,2.2106290480394155,0.3158041497199165
374,0.8571428571428571,-204.83031818609518,9.648454494756532,8.697027649162202,0.9013907516368156,0.12877010737668795,18.929205784373128,2.7041722549104468,2.316590224985315,0.33094146071218783
375,0.8571428571428571,-207.74358857801602,9.781036656036768,8.923061155971068,0.912281741676516,0.13032596309664515,19.157916575206837,2.736845225029548,2.433625210582988,0.3476607443689983
376,0.8571428571428571,-210.69832153282087,9.914992083453484,9.151300867986837,0.9229761144498417,0.13185373063569167,19.382498403446675,2.768928343349525,2.563639703281005,0.3662342433258579
377,0.8571428571428571,-213.69511218165474,10.0502421737391,9.380831864203383,0.933393614008142,0.133341944858306,19.601265894170982,2.800180842024426,2.708954820268886,0.386993545752698
378,0.8571428571428571,-216.73456530404968,10.18668536974527,9.610494803781307,0.9434368938423029,0.134776699120329,19.81217477068836,2.830310681526909,2.872398340979222,0.41034262013988887
379,0.8571428571428571,-219.81729570990979,10.324192361187315,9.838857656113642,0.9529905402675143,0.13614150575250203,20.0128013456178,2.8589716208025426,3.0574064266203718,0.4367723466600531
380,0.8571428571428571,-222.9439286409047,10.462601060964893,10.064209848085824,0.9619223546269546,0.1374174792324221,20.200369447166047,2.8857670638808637,3.268127904661759,0.4668754149516799
381,0.8571428571428571,-226.11510015928008,10.601712037910623,10.284599875948118,0.9700885893873984,0.13858408419819976,20.371860377135366,2.910265768162195,3.509515245546557,0.5013593207923652
382,0.8571428571428571,-229.3314574674214,10.741285585613834,10.497942007097373,0.9773450229419114,0.1396207175631302,20.524245481780138,2.932035068825734,3.7873757135278714,0.5410536733611245
383,0.8571428571428571,-232.5936590737711,10.881042155559067,10.702212806062175,0.983565053150214,0.14050929330717343,20.654866116154494,2.950695159450642,4.108345305836073,0.5869064722622961
384,0.8571428571428571,-235.90237470263713,11.020668212139002,10.895734361675201,0.9886636773688379,0.14123766819554825,20.761937224745594,2.9659910321065133,4.479743316239828,0.639963330891404
385,0.8571428571428571,-239.25828486014098,11.159829198033382,11.077493970241862,0.9926221785001845,0.14180316835716922,20.845065748503874,2.9778665355005534,4.909276873673585,0.701325267667655
386,0.8571428571428571,-242.66208004130726,11.298189720182961,11.247394823420862,0.9955041561506656,0.1422148794500951,20.905587279163978,2.986512468451997,5.404601898013567,0.7720859854305095
387,0.8571428571428571,-246.1144596968095,11.435438256739832,11.406311250468049,0.997452917359366,0.14249327390848085,20.946511264546686,2.992358752078098,5.972806637246957,0.8532580910352795
388,0.8571428571428571,-249.6161312222302,11.571310728279931,11.555880263746415,0.9986664894845659,0.14266664135493798,20.971996279175883,2.9959994684536975,6.619940328782712,0.9457057612546731
389,0.8571428571428571,-253.16780928984085,11.705606236149873,11.698089721860688,0.9993578705675259,0.14276541008107513,20.986515281918045,2.9980736117025777,7.350720666377835,1.0501029523396908
390,0.8571428571428571,-256.7702157386876,11.838190651089418,11.834835185518676,0.9997165558766844,0.14281665083952635,20.99404767341037,2.999149667630053,8.168495550107508,1.166927935729644
391,0.8571428571428571,-260.42408001272776,11.968988608551145,11.967618841597659,0.9998855570008224,0.14284079385726034,20.99759669701727,2.999656671002467,9.07543368269325,1.2964905260990356
392,0.8571428571428571,-264.1301399335239,12.09796872410066,12.097458061457065,0.9999577893896703,0.1428511127699529,20.999113577183074,2.9998733681690104,10.072838938887529,1.4389769912696468
393,0.8571428571428571,-267.88914253558295,12.225127936287551,12.224954200796985,0.9999857886566529,0.14285511266523612,20.99970156178971,2.9999573659699585,11.161470084918307,1.5944957264169008
394,0.8571428571428571,-271.70184477482474,12.35047898808044,12.350425072741755,0.999995634554843,0.14285651922212042,20.999908325651703,2.999986903664529,12.341790390361094,1.7631129129087277
395,0.8571428571428571,-275.56901404825715,12.474042264331457,12.474027007418577,0.9999987769070718,0.14285696812958168,20.999974315048508,2.9999963307212156,13.61412771957259,1.94487538851037
396,0.8571428571428571,-279.4914285521336,12.595841293627416,12.595837357821912,0.9999996875313517,0.14285709821876452,20.999993438158384,2.9999990625940547,14.978761695226218,2.1398230993180314
397,0.8571428571428571,-283.4698775359136,12.715900609977858,12.715899684644311,0.9999999272301997,0.1428571324614571,20.999998471834193,2.9999997816905988,16.435964785406423,2.3479949693437745
398,0.8571428571428571,-287.50516150175196,12.834244865147234,12.83424466693002,0.9999999845555998,0.14285714065079996,20.999999675667596,2.999999953666799,17.986019284356082,2.5694313263365833
399,0.8571428571428571,-291.598092380569,12.950898505297525,12.950898466621991,0.9999999970136794,0.14285714243052564,20.999999937287267,2.999999991041038,19.629223437447163,2.804174776778166
400,0.8571428571428571,-295.7494937003341,13.065885668611664,13.06588566174021,0.9999999994740919,0.14285714278201314,20.99999998895593,2.999999998422276,21.365892758543893,3.052270394077699
401,0.8571428571428571,-299.96020075320354,13.179230158902296,13.179230157790984,0.9999999999156771,0.14285714284509674,20.99999999822922,2.9999999997470317,23.196355557237936,3.3137650796054197
402,0.8571428571428571,-304.2310607639648,13.290955442321252,13.290955442157703,0.9999999999876947,0.14285714285538495,20.99999999974159,2.999999999963084,25.120915212295998,3.5887021731851427
403,0.8571428571428571,-308.5629330605931,13.4010846502844,13.401084650262504,0.9999999999983663,0.14285714285690948,20.99999999996569,2.9999999999950986,27.139543495610766,3.8770776422301094
404,0.8571428571428571,-312.956689247173,13.509640583851276,13.509640583848611,0.9999999999998027,0.14285714285711468,20.999999999995858,2.999999999999408,29.24918042571742,4.17845434653106
405,0.8571428571428571,-317.4132133792755,13.616645718367627,13.61664571836733,0.9999999999999784,0.14285714285713977,20.999999999999545,2.999999999999935,31.41850408990666,4.4883577271295225
406,0.8571428571428571,-321.93340214183655,13.722122208105226,13.722122208105196,0.9999999999999979,0.14285714285714254,20.999999999999957,2.999999999999994,33.388318925213774,4.76975984645911
407,0.8571428571428571,-326.51816502957706,13.826091890846579,13.826091890846575,0.9999999999999998,0.14285714285714282,20.999999999999996,2.9999999999999996,34.36009149640267,4.908584499486095
408,0.8571428571428571,-331.1684245299996,13.928576292405912,13.928576292405912,1.0,0.14285714285714285,21.0,3.0,34.52281428769081,4.931830612527258
409,0.8571428571428571,-335.88511630899956,14.029596631085829,14.029596631085829,1.0,0.14285714285714285,21.0,3.0,34.53757636732584,4.933939481046549
410,0.8571428571428571,-340.66918939912813,14.129173822070317,14.129173822070317,1.0,0.14285714285714285,21.0,3.0,34.53869513057988,4.934099304368554
411,0.8571428571428571,-345.52160639054426,14.227328481755027,14.227328481755027,1.0,0.14285714285714285,21.0,3.0,34.53877140919886,4.934110201314122
412,0.8571428571428571,-350.4433436246949,14.324080932015669,14.324080932015669,1.0,0.14285714285714285,21.0,3.0,34.538776117805256,4.9341108739721795
413,0.8571428571428571,-355.43539139076194,14.419451204415445,14.419451204415445,1.0,0.14285714285714285,21.0,3.0,34.538776380965615,4.934110911566516
414,0.8571428571428571,-360.49875412491565,14.513459044352368,14.513459044352368,1.0,0.14285714285714285,21.0,3.0,34.53877639427565,4.93411091346795
415,0.8571428571428571,-365.63445061241447,14.606123915147334,14.606123915147334,1.0,0.14285714285714285,21.0,3.0,34.53877639488453,4.934110913554933
416,0.8571428571428571,-370.84351419259184,14.6974650020738,14.6974650020738,1.0,0.14285714285714285,21.0,3.0,34.53877639490971,4.93411091355853
417,0.8571428571428571,-376.1269929667717,14.787501216329888,14.787501216329888,1.0,0.14285714285714285,21.0,3.0,34.538776394910656,4.934110913558665
418,0.8571428571428571,-381.4859500091541,14.876251198953748,14.876251198953748,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
419,0.8571428571428571,-386.92146358071346,14.96373332468298,14.96373332468298,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
420,0.8571428571428571,-392.43462734615224,15.049965705758938,15.049965705758938,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
421,0.8571428571428571,-398.0265505939544,15.134966195676668,15.134966195676668,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
422,0.8571428571428571,-403.6983584595823,15.218752392881287,15.218752392881287,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
423,0.8571428571428571,-409.4511921518621,15.301341644411554,15.301341644411554,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
424,0.8571428571428571,-415.286209182603,15.38275104949139,15.38275104949139,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
425,0.8571428571428571,-421.2045835994973,15.462997463070083,15.462997463070083,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
426,0.8571428571428571,-427.20750622234726,15.54209749931194,15.54209749931194,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
427,0.8571428571428571,-433.2961848826665,15.620067535036055,15.620067535036055,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
428,0.8571428571428571,-439.4718446667046,15.696923713106969,15.696923713106969,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
429,0.8571428571428571,-445.73572816194326,15.772681945776869,15.772681945776869,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
430,0.8571428571428571,-452.08909570711387,15.847357917980057,15.847357917980057,1.0,0.14285714285714285,21.0,3.0,34.538776394910684,4.934110913558669
431,0.8571428571428571,-458.5332256457869,15.920967090580342,15.920967090580353,1.0000000000000007,0.14285714285714296,21.00000000000002,3.000000000000003,34.538776394910684,4.934110913558669
432,0.8571428571428571,-465.06941458358386,15.993524703572053,15.993524703572774,1.000000000000045,0.1428571428571493,21.000000000001396,3.0000000000001994,34.53877639491073,4.934110913558675
433,0.8571428571428571,-471.69897764906364,16.06504577923533,16.065045779295083,1.0000000000037195,0.1428571428576742,21.000000000115303,3.0000000000164717,34.5387763949144,4.9341109135592
434,0.8571428571428571,-478.42324875833594,16.1355451252479,16.135545130864017,1.0000000003480587,0.14285714290686552,21.00000001078982,3.0000000015414026,34.53877639525874,4.934110913608392
435,0.8571428571428571,-485.2435808834501,16.2050373378985,16.205037937347768,1.000000036991539,0.14285714814164843,21.000001146737706,3.000000163819672,34.53877643190222,4.934110918843174
436,0.8571428571428571,-492.16134632411377,16.273536820881915,16.27360955068496,1.0000044692068997,0.14285778131527138,21.00013854541389,3.0000197922019844,34.53878086412757,4.934111552018224
437,0.8571428571428571,-499.177936922041,16.341059702660942,16.35109298878866,1.0006139923793365,0.1429448560541909,21.019033763759435,3.0027191091084906,34.53939057586053,4.934198653694361
438,0.8571428571428571,-506.2947558210362,16.407887903533776,17.83675438783773,1.0870841203148527,0.1552977314735504,23.699607729760437,3.385658247108634,34.62988793370349,4.947126847671927
439,0.7142857142857143,-513.5120082739036,16.51205532962273,30.3376411873466,1.8373025393707758,0.26247179133868226,46.95637872049406,6.708054102927723,36.354639267477246,5.193519895353893
440,0.8571428571428571,-520.821646927254,16.946974235206607,17.12691284010511,1.0106177422825537,0.14437396318322196,21.329150010759165,3.047021430108452,34.549450907625626,4.935635843946518
441,0.7142857142857143,-528.2475187727537,17.00957674628593,29.277628450093804,1.7212437961742124,0.24589197088203035,43.35855768140058,6.194079668771512,35.81619409548888,5.1165991564984115
442,0.8571428571428571,-535.7693227009905,17.38599075964471,18.06929092964809,1.0393017676961738,0.14847168109945338,22.21835479858139,3.1740506855116273,34.57887132848733,4.939838761212476
443,0.7142857142857143,-543.4083230000376,17.45502453162952,33.32319608731443,1.9090890434975247,0.2727270062139321,49.18176034842327,7.025965764060467,36.93665114639238,5.276664449484626
444,0.8571428571428571,-551.144026342274,17.90826361472657,18.22654601989057,1.017772934998693,0.14539613357124187,21.550960984959488,3.0787087121370695,34.55670916517831,4.936672737882616
445,0.7142857142857143,-559.0029728195208,17.960302148587044,34.182532506362165,1.9032270294545874,0.2718895756363696,49.000037913092214,7.00000541615603,36.87416394850497,5.267737706929282
446,0.8571428571428571,-566.9615406165217,18.403726945222832,18.91561465983014,1.0278143506546744,0.14683062152209633,21.86224487029491,3.1231778386135582,34.56698489040119,4.938140698628741
447,0.7142857142857143,-575.0463081346055,18.453134344152435,36.03039835180759,1.9525354164684317,0.27893363092406165,50.528597910521384,7.218371130074483,37.5865478508192,5.369506835831315
448,0.8571428571428571,-583.2333620305789,18.91135525224342,19.792442279750965,1.0465903694238423,0.14951290991769176,22.444301452139115,3.2063287788770163,34.58648702987654,4.940926718553791
449,0.7142857142857143,-591.5503159114525,18.96182591224193,37.48097156648694,1.9766541334127996,0.28237916191611423,51.27627813579679,7.3251825908281125,38.29611172526784,5.470873103609692
450,0.8571428571428571,-599.9727967939958,19.423460944007,21.441794810007433,1.1039121643572578,0.15770173776532254,24.22127709507499,3.46018244215357,34.648493234871324,4.949784747838761
451,0.7142857142857143,-608.5280665744192,19.492001174736544,38.71682109868903,1.9862927747444248,0.28375611067777495,51.575076017077166,7.367868002439595,38.82860858916247,5.546944084166067
452,0.8571428571428571,-617.1929490572717,19.95033081534141,24.33379220128779,1.2197187318104812,0.17424553311578303,27.811280686124917,3.973040098017845,34.78687721896685,4.969553888423836
453,0.7142857142857143,-625.9925666333497,20.062630099209745,39.78205587968903,1.9828933536114999,0.28327047908735714,51.469693961956494,7.352813423136642,38.6070646082097,5.515294944029956
454,0.8571428571428571,-634.906990537346,20.511302440106128,26.258919601450465,1.2802170743729036,0.18288815348184337,29.68672930556001,4.240961329365716,34.867581999525214,4.981083142789316
455,0.7142857142857143,-643.9588015868171,20.64237996675547,40.92954568754935,1.9827919916921566,0.2832559988131652,51.46655174245686,7.352364534636694,38.601156799137854,5.514450971305408
456,0.8571428571428571,-653.1298874381761,21.082725277836918,29.368854946946634,1.393029343214013,0.19900419188771615,33.18390963963441,4.740558519947773,35.038051225375796,5.0054358893394
457,0.7142857142857143,-662.4404139823898,21.25559934014831,41.89825060509634,1.971162983203088,0.2815947118861554,51.10605247929573,7.300864639899389,38.0848718066005,5.4406959723715005
458,0.8571428571428571,-671.8756889966639,21.682034384993276,31.082305671258297,1.4335511658800435,0.20479302369714908,34.440086142281345,4.920012306040192,35.10714491679778,5.015306416685397
459,0.7142857142857143,-681.4534338228179,21.86429226724025,43.180275575420595,1.974922172080482,0.2821317388686403,51.22258733449494,7.31751247635642,38.2245475679584,5.460649652565486
460,0.7142857142857143,-691.1602697035428,22.283696482486743,35.440311771398584,1.590414400018952,0.22720205714556457,39.30284640058751,5.6146923429410736,35.431385757081785,5.061626536725969
461,0.7142857142857143,-701.0112676364503,22.52682719560247,43.60773792465304,1.9358135766747406,0.2765447966678201,50.01022087691696,7.144317268130995,37.28473996024525,5.326391422892178
462,0.7142857142857143,-710.9980598373043,22.919447105335532,37.15999981273584,1.621330551385124,0.23161865019787484,40.261247092938845,5.7516067275626925,35.5098680166126,5.072838288087515
463,0.7142857142857143,-721.1320131128174,23.167187105158437,45.18125695204577,1.9502262724845714,0.27860375321208164,50.45701444702171,7.208144921003102,37.53904438900205,5.362720627000293
464,0.7142857142857143,-731.4060386391078,23.55704178147077,41.395967055130065,1.7572650861319454,0.2510378694474208,44.4752176700903,6.353602524298615,35.95456171543711,5.136365959348159
465,0.7142857142857143,-741.8295925470075,23.855872865593906,45.53305031831768,1.9086725761348116,0.2726675108764017,49.168849860179165,7.024121408597024,36.932080560472095,5.276011508638871
466,0.7142857142857143,-752.3998914037342,24.21748682265941,44.558781912854144,1.8399424448602208,0.26284892069431726,47.03821579066685,6.719745112952407,36.37099820371896,5.195856886245566
467,0.7142857142857143,-763.1221763888609,24.543497236488086,46.79660969893281,1.906680586227202,0.2723829408896003,49.107098173043255,7.0152997390061795,36.91050350866246,5.272929072666066
468,0.7142857142857143,-773.9966834717557,24.89440582129602,47.45796161955579,1.9063705299990603,0.2723386471427229,49.09748642997087,7.013926632852981,36.90718648952687,5.272455212789553
469,0.7142857142857143,-785.0265450852094,25.24016411570566,48.70490075238888,1.9296586396632152,0.27566551995188787,49.81941782955967,7.117059689937095,37.1931717075858,5.313310243940828
470,0.7142857142857143,-796.2136434630029,25.59129631161786,49.826832606375405,1.9470226126745744,0.2781460875249392,50.35770099291181,7.193957284701687,37.47666650562075,5.3538095008029645
471,0.7142857142857143,-807.5603094751505,25.9451020927792,50.93301329798227,1.9631070679871199,0.2804438668553028,50.85631910760071,7.265188443942959,37.838511685559666,5.405501669365667
472,0.7142857142857143,-819.0688409381099,26.300976621562366,51.990837719963004,1.976764531144417,0.282394933020631,51.27970046547692,7.325671495068131,38.30085173270928,5.471550247529898
473,0.7142857142857143,-830.7415848867809,26.65781553361829,52.97571415968002,1.9872488836481033,0.28389269766401476,51.604715393091205,7.372102199013029,38.9009128491097,5.557273264158529
474,0.7142857142857143,-842.5809325439685,27.014199817325046,53.87119577749851,1.9941806954040975,0.28488295648629963,51.81960155752702,7.402800222503861,39.68535090452837,5.669335843504053
475,0.7142857142857143,-854.5893147132338,27.36856269932793,54.67966032371737,1.997900325436531,0.2854143322052187,51.93491008853246,7.419272869790352,40.704749310948685,5.814964187278384
476,0.7142857142857143,-866.7691920616309,27.71951051917371,55.423142747135984,1.999427179956859,0.2856324542795513,51.98224257866263,7.426034654094662,42.003715346322,6.000530763760286
477,0.7142857142857143,-879.1230458456548,28.06612097716641,56.12902347743716,1.999885325196942,0.28569790359956315,51.9964450811052,7.428063583015029,43.61218662977679,6.230312375682398
