,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
494,0.42857142857142855,-0.013330262633654647,0.045357715125189726,-0.09981338879128292,-2.200582381978294,-0.31436891171118486,1.897699417396305,0.27109991677090073,4.413185741817809,0.6304551059739728
495,0.42857142857142855,-0.013334654394981335,0.04536136559789103,-0.09982333014556699,-2.2006244483567317,-0.3143749211938188,1.8967607294321602,0.2709658184903086,4.413169151506256,0.6304527359294652
496,0.42857142857142855,-0.013339037369053043,0.045365006803532636,-0.09983324632289921,-2.200666402526034,-0.31438091464657625,1.8958245014459345,0.2708320716351335,4.41315260134306,0.6304503716204372
497,0.42857142857142855,-0.013343411591040544,0.04536863878439348,-0.0998431374377455,-2.2007082450111093,-0.3143868921444442,1.894890722007746,0.27069867457253516,4.413136091145623,0.6304480130208033
498,0.42857142857142855,-0.013347777095903655,0.04537226158247468,-0.09985300360382221,-2.200749976333361,-0.3143928537619087,1.8939593797637773,0.2705656256805396,4.413119620732562,0.6304456601046518
499,0.42857142857142855,-0.013352133918392916,0.04537587523950193,-0.09986284493410236,-2.2007915970107144,-0.3143987995729592,1.89303046343568,0.27043292334795427,4.413103189923688,0.6304433128462411
500,0.42857142857142855,-0.013356482093051264,0.045379479796927844,-0.09987266154082217,-2.200833107557647,-0.31440472965109245,1.892103961819858,0.27030056597426544,4.413086798540002,0.6304409712200003
501,0.42857142857142855,-0.013360821654215678,0.045383075295934286,-0.09988245353548714,-2.2008745084852204,-0.3144106440693172,1.8911798637868869,0.27016855196955525,4.413070446403683,0.6304386352005261
502,0.42857142857142855,-0.01336515263601882,0.045386661777434674,-0.09989222102887833,-2.200915800301108,-0.31441654290015825,1.8902581582808238,0.2700368797544034,4.4130541333380755,0.6304363047625822
503,0.42857142857142855,-0.013369475072390646,0.04539023928207628,-0.09990196413105862,-2.2009569835096237,-0.3144224262156605,1.8893388343186033,0.26990554775980047,4.413037859167684,0.6304339798810977
504,0.42857142857142855,-0.01337378899706002,0.045393807850242454,-0.09991168295137859,-2.2009980586117526,-0.3144282940873932,1.8884218809894187,0.26977455442705983,4.413021623718158,0.6304316605311654
505,0.42857142857142855,-0.013378094443556292,0.04539736752205491,-0.09992137759848263,-2.2010390261051795,-0.31443414658645424,1.8875072874540642,0.26964389820772344,4.4130054268162855,0.6304293466880407
506,0.42857142857142855,-0.013382391445210874,0.045400918337375876,-0.0999310481803149,-2.2010798864843135,-0.3144399837834734,1.8865950429443816,0.2695135775634831,4.412989268289983,0.6304270383271404
507,0.42857142857142855,-0.01338668003515879,0.04540446033581033,-0.09994069480412518,-2.2011206402403225,-0.3144458057486175,1.8856851367625966,0.2693835909660852,4.412973147968286,0.6304247354240408
508,0.42857142857142855,-0.013390960246340228,0.045407993556708146,-0.09995031757647468,-2.201161287861154,-0.31445161255159343,1.8847775582807709,0.26925393689725297,4.412957065681336,0.6304224379544766
509,0.42857142857142855,-0.013395232111502052,0.04541151803916624,-0.09995991660324194,-2.201201829831567,-0.3144574042616525,1.8838722969401727,0.2691246138485961,4.412941021260381,0.6304201458943401
510,0.42857142857142855,-0.013399495663199324,0.04541503382203067,-0.09996949198962829,-2.2012422666331566,-0.3144631809475938,1.8829693422507054,0.26899562032152935,4.412925014537748,0.6304178592196783
511,0.42857142857142855,-0.013403750933796794,0.045418540943898786,-0.09997904384016372,-2.201282598744384,-0.3144689426777691,1.8820686837903304,0.2688669548271901,4.412909045346854,0.6304155779066934
512,0.42857142857142855,-0.013407997955470381,0.04542203944312125,-0.09998857225871244,-2.201322826640598,-0.31447468952008545,1.8811703112044953,0.26873861588635645,4.412893113522187,0.6304133019317409
513,0.42857142857142855,-0.013412236760208645,0.04542552935780413,-0.09999807734847825,-2.2013629507940675,-0.31448042154200967,1.880274214205538,0.26861060202936254,4.4128772188992915,0.6304110312713274
514,0.42857142857142855,-0.013416467379814235,0.045429010725810924,-0.1000075592120102,-2.2014029716740002,-0.31448613881057147,1.8793803825721767,0.26848291179602524,4.412861361314773,0.6304087659021105
515,0.42857142857142855,-0.013420689845905331,0.04543248358476456,-0.10001701795120792,-2.2014428897465748,-0.3144918413923678,1.8784888061488845,0.2683555437355549,4.412845540606279,0.630406505800897
516,0.42857142857142855,-0.013424904189917066,0.045435947972049404,-0.10002645366732703,-2.201482705474964,-0.3144975293535663,1.8775994748454063,0.2682284964064866,4.412829756612491,0.6304042509446416
517,0.42857142857142855,-0.013429110443102937,0.045439403924813236,-0.10003586646098435,-2.2015224193193577,-0.31450320275990823,1.8767123786361775,0.26810176837659677,4.412814009173123,0.6304020013104461
518,0.42857142857142855,-0.013433308636536205,0.045442851479969196,-0.10004525643216333,-2.2015620317369917,-0.3145088616767131,1.8758275075597801,0.26797535822282575,4.4127982981289025,0.6303997568755575
519,0.42857142857142855,-0.01343749880111128,0.04544629067419771,-0.1000546236802191,-2.201601543182169,-0.3145145061688813,1.8749448517184277,0.26784926453120395,4.412782623321572,0.6303975176173674
520,0.42857142857142855,-0.013441680967545088,0.045449721543948426,-0.10006396830388366,-2.2016409541062862,-0.31452013630089803,1.874064401277432,0.26772348589677597,4.412766984593878,0.6303952835134111
521,0.42857142857142855,-0.01344585516637843,0.045453144125442074,-0.100073290401271,-2.2016802649578575,-0.3145257521368368,1.87318614646466,0.26759802092352286,4.412751381789552,0.6303930545413646
522,0.42857142857142855,-0.013450021427977328,0.04545655845467237,-0.1000825900698821,-2.2017194761825363,-0.31453135374036234,1.872310077570057,0.26747286822429384,4.4127358147533196,0.6303908306790457
523,0.42857142857142855,-0.013454179782534359,0.04545996456740786,-0.10009186740661008,-2.201758588223144,-0.31453694117473485,1.8714361849450871,0.26734802642072675,4.412720283330881,0.6303886119044115
524,0.42857142857142855,-0.013458330260069965,0.04546336249919376,-0.10010112250774489,-2.2017976015196865,-0.31454251450281234,1.870564459002262,0.2672234941431803,4.412704787368905,0.6303863981955579
525,0.42857142857142855,-0.013462472890433773,0.04546675228535377,-0.10011035546897842,-2.201836516509384,-0.31454807378705485,1.8696948902146189,0.26709927003065986,4.412689326715023,0.6303841895307176
526,0.42857142857142855,-0.01346660770330588,0.04547013396099187,-0.10011956638540924,-2.201875333626689,-0.314553619089527,1.8688274691152362,0.266975352730748,4.41267390121782,0.63038198588826
527,0.42857142857142855,-0.013470734728198139,0.045473507560994136,-0.10012875535154744,-2.2019140533033132,-0.3145591504719019,1.86796218629672,0.2668517408995314,4.412658510726825,0.6303797872466893
528,0.42857142857142855,-0.013474853994455424,0.04547687312003045,-0.10013792246131942,-2.2019526759682453,-0.3145646679954636,1.867099032410752,0.266728433201536,4.412643155092507,0.6303775935846438
529,0.42857142857142855,-0.013478965531256897,0.04548023067255629,-0.10014706780807242,-2.201991202047778,-0.3145701717211112,1.866237998167576,0.2666054283096537,4.412627834166266,0.6303754048808952
530,0.42857142857142855,-0.013483069367617246,0.045483580252814446,-0.10015619148457945,-2.202029631965526,-0.31457566170936085,1.8653790743355307,0.2664827249050758,4.412612547800423,0.6303732211143461
531,0.42857142857142855,-0.013487165532387924,0.045486921894836725,-0.10016529358304363,-2.202067966142451,-0.31458113802035015,1.864522251740584,0.2663603216772263,4.412597295848214,0.6303710422640306
532,0.42857142857142855,-0.013491254054258372,0.04549025563244566,-0.10017437419510293,-2.2021062049968814,-0.3145866007138402,1.8636675212658567,0.2662382173236938,4.4125820781637835,0.6303688683091119
533,0.42857142857142855,-0.013495334961757224,0.04549358149925617,-0.10018343341183464,-2.202144348944535,-0.3145920498492193,1.8628148738511605,0.26611641055016577,4.41256689460218,0.6303666992288829
534,0.42857142857142855,-0.013499408283253517,0.04549689952867724,-0.1001924713237598,-2.2021823983985387,-0.31459748548550553,1.861964300492542,0.26599490007036314,4.412551745019338,0.6303645350027626
535,0.42857142857142855,-0.013503474046957877,0.04550020975391357,-0.1002014880208477,-2.20222035376945,-0.31460290768134996,1.8611157922418338,0.26587368460597627,4.412536629272083,0.6303623756102975
536,0.42857142857142855,-0.01350753228092369,0.04550351220796718,-0.1002104835925203,-2.2022582154652777,-0.3146083164950397,1.860269340206186,0.265752762886598,4.412521547218119,0.6303602210311599
537,0.42857142857142855,-0.013511583013048277,0.045506806923639044,-0.10021945812765637,-2.2022959838915046,-0.31461371198450067,1.8594249355476502,0.2656321336496643,4.412506498716021,0.6303580712451459
538,0.42857142857142855,-0.013515626271074048,0.04551009393353068,-0.10022841171459607,-2.2023336594511034,-0.3146190942073005,1.858582569482705,0.2655117956403864,4.41249148362523,0.6303559262321757
539,0.42857142857142855,-0.013519662082589649,0.04551337327004573,-0.10023734444114502,-2.202371242544561,-0.3146244632206516,1.8577422332818612,0.26539174761169443,4.412476501806042,0.6303537859722917
540,0.42857142857142855,-0.013523690475031092,0.045516644965391546,-0.1002462563945786,-2.2024087335698965,-0.3146298190814138,1.8569039182691804,0.26527198832416865,4.412461553119608,0.6303516504456583
541,0.42857142857142855,-0.013527711475682885,0.04551990905158071,-0.10025514766164607,-2.202446132922681,-0.3146351618460973,1.8560676158218925,0.26515251654598465,4.412446637427919,0.6303495196325599
542,0.42857142857142855,-0.013531725111679141,0.04552316556043259,-0.1002640183285748,-2.202483440996058,-0.31464049157086543,1.8552333173699351,0.2650333310528479,4.412431754593809,0.6303473935134013
543,0.42857142857142855,-0.013535731410004689,0.04552641452357485,-0.10027286848107425,-2.2025206581807613,-0.3146458083115373,1.8544010143955723,0.2649144306279389,4.4124169044809385,0.6303452720687055
544,0.42857142857142855,-0.01353973039749616,0.045529655972444974,-0.10028169820434008,-2.202557784865135,-0.31465111212359076,1.853570698432947,0.26479581406184954,4.412402086953791,0.630343155279113
545,0.42857142857142855,-0.013543722100843078,0.04553288993829174,-0.10029050758305826,-2.202594821435155,-0.31465640306216497,1.8527423610676719,0.26467748015252457,4.412387301877674,0.630341043125382
546,0.42857142857142855,-0.013547706546588927,0.04553611645217671,-0.10029929670140884,-2.2026317682744407,-0.31466168118206295,1.8519159939364633,0.26455942770520907,4.4123725491187,0.6303389355883857
547,0.42857142857142855,-0.01355168376113222,0.04553933554497567,-0.10030806564307013,-2.202668625764283,-0.31466694653775473,1.8510915887266735,0.2644416555323819,4.41235782854379,0.6303368326491129
548,0.42857142857142855,-0.013555653770727552,0.04554254724738011,-0.10031681449122243,-2.2027053942836554,-0.31467219918337935,1.8502691371759312,0.26432416245370444,4.412343140020661,0.6303347342886658
549,0.42857142857142855,-0.013559616601486645,0.04554575158989866,-0.10032554332855192,-2.202742074209235,-0.3146774391727479,1.8494486310717702,0.26420694729596716,4.412328483417827,0.630332640488261
550,0.42857142857142855,-0.013563572279379384,0.04554894860285846,-0.1003342522372546,-2.20277866591542,-0.31468266655934574,1.8486300622511678,0.264090008893024,4.412313858604582,0.630330551229226
551,0.42857142857142855,-0.01356752083023484,0.04555213831640664,-0.10034294129904,-2.2028151697743508,-0.3146878813963358,1.8478134226002036,0.26397334608574335,4.412299265451004,0.6303284664930006
552,0.42857142857142855,-0.013571462279742293,0.04555532076051166,-0.10035161059513488,-2.202851586155921,-0.31469308373656013,1.8469987040536926,0.2638569577219561,4.412284703827945,0.630326386261135
553,0.42857142857142855,-0.013575396653452232,0.0455584959649647,-0.10036026020628704,-2.202887915427802,-0.31469827363254316,1.8461858985947575,0.2637408426563939,4.412270173607022,0.6303243105152888
554,0.42857142857142855,-0.01357932397677736,0.04556166395938106,-0.10036889021276896,-2.202924157955456,-0.31470345113649373,1.8453749982544772,0.2636249997506396,4.412255674660615,0.6303222392372307
555,0.42857142857142855,-0.01358324427499358,0.045564824773201486,-0.10037750069438153,-2.202960314102153,-0.3147086163003076,1.8445659951115267,0.26350942787307524,4.412241206861861,0.6303201724088373
556,0.42857142857142855,-0.013587157573240976,0.04556797843569351,-0.10038609173045757,-2.2029963842289937,-0.31471376917557053,1.8437588812917631,0.26339412589882333,4.412226770084646,0.6303181100120924
557,0.42857142857142855,-0.013591063896524787,0.045571124975952795,-0.10039466339986539,-2.203032368694917,-0.3147189098135596,1.842953648967919,0.26327909270970273,4.412212364203601,0.6303160520290858
558,0.42857142857142855,-0.013594963269716367,0.04557426442290444,-0.10040321578101248,-2.203068267856726,-0.3147240382652466,1.8421502903591893,0.2631643271941699,4.412197989094094,0.6303139984420134
559,0.42857142857142855,-0.013598855717554145,0.04557739680530428,-0.10041174895184889,-2.203104082069097,-0.3147291545812996,1.8413487977309104,0.2630498282472729,4.412183644632227,0.6303119492331754
560,0.42857142857142855,-0.013602741264644563,0.04558052215174021,-0.10042026298987075,-2.2031398116846015,-0.31473425881208594,1.8405491633941626,0.26293559477059464,4.412169330694829,0.6303099043849756
561,0.42857142857142855,-0.013606619935463022,0.04558364049063342,-0.10042875797212374,-2.20317545705372,-0.3147393510076743,1.8397513797054543,0.26282162567220774,4.412155047159453,0.6303078638799218
562,0.42857142857142855,-0.013610491754354807,0.045586751850239686,-0.10043723397520651,-2.2032110185248577,-0.3147444312178368,1.838955439066363,0.2627079198666233,4.41214079390436,0.6303058277006228
563,0.42857142857142855,-0.013614356745536007,0.04558985625865064,-0.10044569107527404,-2.2032464964443608,-0.31474949949205155,1.838161333923188,0.26259447627474114,4.412126570808532,0.6303037958297902
564,0.42857142857142855,-0.013618214933094435,0.045592953743794976,-0.10045412934804095,-2.2032818911565335,-0.3147545558795048,1.8373690567666023,0.2624812938238003,4.412112377751647,0.6303017682502353
565,0.42857142857142855,-0.013622066340990524,0.045596044333439716,-0.10046254886878495,-2.2033172030036523,-0.3147596004290932,1.8365786001313125,0.26236837144733033,4.412098214614091,0.6302997449448702
566,0.42857142857142855,-0.013625910993058231,0.04559912805519142,-0.10047094971234996,-2.2033524323259828,-0.3147646331894261,1.835789956595741,0.26225570808510584,4.412084081276936,0.6302977258967052
567,0.42857142857142855,-0.01362974891300592,0.04560220493649739,-0.10047933195314959,-2.2033875794617925,-0.3147696542088275,1.8350031187816715,0.26214330268309594,4.41206997762195,0.6302957110888501
568,0.42857142857142855,-0.01363358012441725,0.045605275004646874,-0.10048769566517014,-2.20342264474737,-0.31477466353533856,1.8342180793539287,0.2620311541934184,4.4120559035315825,0.6302937005045118
569,0.42857142857142855,-0.013637404650752045,0.04560833828677226,-0.10049604092197392,-2.203457628517035,-0.3147796612167193,1.8334348310200603,0.26191926157429435,4.41204185888896,0.6302916941269944
570,0.42857142857142855,-0.01364122251534716,0.045611394809850235,-0.10050436779670238,-2.203492531103159,-0.3147846473004513,1.832653366529988,0.2618076237899983,4.412027843577883,0.6302896919396976
571,0.42857142857142855,-0.01364503374141734,0.04561444460070297,-0.10051267636207939,-2.2035273528361747,-0.31478962183373926,1.8318736786757293,0.26169623981081847,4.412013857482823,0.6302876939261176
572,0.42857142857142855,-0.01364883835205607,0.045617487685999256,-0.10052096669041408,-2.2035620940445955,-0.31479458486351364,1.831095760291021,0.261585108613003,4.411999900488913,0.6302857000698447
573,0.42857142857142855,-0.01365263637023642,0.04562052409225566,-0.10052923885360415,-2.2035967550550253,-0.31479953643643216,1.8303196042510643,0.2614742291787235,4.4119859724819435,0.6302837103545633
574,0.42857142857142855,-0.013656427818811882,0.045623553845837654,-0.10053749292313889,-2.203631336192176,-0.3148044765988823,1.829545203472173,0.26136360049602475,4.4119720733483625,0.6302817247640518
575,0.42857142857142855,-0.013660212720517194,0.04562657697296075,-0.10054572897010217,-2.2036658377788814,-0.31480940539698304,1.8287725509114858,0.26125322155878367,4.411958202975261,0.6302797432821802
576,0.42857142857142855,-0.01366399109796917,0.04562959349969159,-0.10055394706517534,-2.2037002601361104,-0.3148143228765872,1.8280016395666434,0.26114309136666336,4.411944361250377,0.6302777658929111
577,0.42857142857142855,-0.013667762973667506,0.04563260345194907,-0.10056214727864043,-2.2037346035829826,-0.31481922908328325,1.8272324624754948,0.2610332089250707,4.411930548062089,0.6302757925802984
578,0.42857142857142855,-0.013671528369995595,0.04563560685550542,-0.1005703296803829,-2.2037688684367787,-0.31482412406239696,1.826465012715817,0.2609235732451167,4.411916763299406,0.6302738233284865
579,0.42857142857142855,-0.013675287309221323,0.04563860373598729,-0.10057849433989464,-2.2038030550129593,-0.3148290078589942,1.8256992834049668,0.2608141833435667,4.4119030068519685,0.6302718581217098
580,0.42857142857142855,-0.013679039813497865,0.04564159411887683,-0.10058664132627691,-2.2038371636251735,-0.3148338805178819,1.8249352676996302,0.26070503824280433,4.411889278610042,0.6302698969442917
581,0.42857142857142855,-0.013682785904864471,0.04564457802951274,-0.10059477070824305,-2.2038711945852754,-0.3148387420836108,1.824172958795531,0.26059613697079015,4.411875578464511,0.6302679397806444
582,0.42857142857142855,-0.013686525605247246,0.045647555493091324,-0.10060288255412146,-2.203905148203337,-0.31484359260047673,1.8234123499270964,0.2604874785610138,4.411861906306877,0.6302659866152681
583,0.42857142857142855,-0.013690258936459927,0.04565052653466755,-0.10061097693185844,-2.2039390247876605,-0.31484843211252295,1.8226534343672274,0.26037906205246103,4.411848262029252,0.6302640374327503
584,0.42857142857142855,-0.013693985920204644,0.045653491179156076,-0.10061905390902079,-2.203972824644793,-0.31485326066354186,1.8218962054269676,0.2602708864895668,4.411834645524351,0.6302620922177644
585,0.42857142857142855,-0.013697706578072686,0.045656449451332265,-0.10062711355279874,-2.2040065480795383,-0.3148580782970769,1.8211406564552457,0.26016295092217795,4.411821056685497,0.630260150955071
586,0.42857142857142855,-0.013701420931545251,0.04565940137583321,-0.10063515593000871,-2.2040401953949686,-0.31486288505642407,1.8203867808386127,0.2600552544055161,4.4118074954066095,0.6302582136295156
587,0.42857142857142855,-0.013705129001994198,0.045662346977158735,-0.10064318110709587,-2.2040737668924404,-0.31486768098463436,1.8196345720009113,0.2599477960001302,4.4117939615821955,0.630256280226028
588,0.42857142857142855,-0.013708830810682785,0.045665286279672423,-0.100651189150137,-2.2041072628716036,-0.3148724661245148,1.8188840234030592,0.2598405747718656,4.4117804551073565,0.6302543507296223
589,0.42857142857142855,-0.013712526378766401,0.04566821930760255,-0.10065918012484298,-2.204140683630419,-0.3148772405186313,1.8181351285427407,0.2597335897918201,4.411766975877779,0.6302524251253969
590,0.42857142857142855,-0.013716215727293304,0.04567114608504311,-0.10066715409656163,-2.204174029465164,-0.3148820042093092,1.817387880954159,0.25962684013630843,4.4117535237897245,0.6302505033985321
591,0.42857142857142855,-0.013719898877205336,0.04567406663595475,-0.1006751111302801,-2.20420730067045,-0.31488675723863574,1.81664227420776,0.25952032488682286,4.411740098740036,0.6302485855342909
592,0.42857142857142855,-0.01372357584933864,0.045676980984165796,-0.10068305129062775,-2.2042404975392342,-0.314891499648462,1.81589830190996,0.2594140431299943,4.411726700626126,0.6302466715180179
593,0.42857142857142855,-0.013727246664424373,0.04567988915337312,-0.10069097464187844,-2.204273620362828,-0.31489623148040397,1.8151559577029046,0.2593079939575578,4.4117133293459725,0.630244761335139
594,0.42857142857142855,-0.013730911343089413,0.04568279116714315,-0.10069888124795326,-2.2043066694309132,-0.31490095277584473,1.8144152352641834,0.2592021764663119,4.411699984798123,0.6302428549711604
595,0.42857142857142855,-0.013734569905857051,0.04568568704891278,-0.10070677117242298,-2.204339645031552,-0.314905663575936,1.8136761283066034,0.2590965897580862,4.41168666688168,0.6302409524116686
596,0.42857142857142855,-0.013738222373147688,0.04568857682199031,-0.10071464447851058,-2.204372547451199,-0.3149103639215998,1.8129386305778956,0.2589912329396994,4.411673375496301,0.6302390536423287
597,0.42857142857142855,-0.013741868765279521,0.045691460509556366,-0.10072250122909376,-2.2044053769747123,-0.3149150538535303,1.8122027358605057,0.25888610512292937,4.411660110542199,0.6302371586488855
598,0.42857142857142855,-0.013745509102469227,0.045694338134664794,-0.10073034148670736,-2.2044381338853656,-0.3149197334121951,1.8114684379713057,0.25878120542447225,4.41164687192013,0.6302352674171614
599,0.42857142857142855,-0.013749143404832633,0.045697209720243596,-0.10073816531354575,-2.20447081846486,-0.31492440263783716,1.8107357307613712,0.25867653296591014,4.411633659531396,0.6302333799330565
600,0.42857142857142855,-0.01375277169238539,0.045700075289095796,-0.10074597277146538,-2.204503430993335,-0.31492906157047645,1.8100046081157175,0.25857208687367395,4.411620473277839,0.6302314961825485
601,0.42857142857142855,-0.01375639398504364,0.04570293486390035,-0.1007537639219871,-2.2045359717493787,-0.31493371024991124,1.8092750639530764,0.2584678662790109,4.411607313061836,0.6302296161516908
602,0.42857142857142855,-0.01376001030262467,0.045705788467213015,-0.10076153882629851,-2.204568441010041,-0.31493834871572013,1.8085470922256217,0.25836387031794594,4.411594178786295,0.6302277398266136
603,0.42857142857142855,-0.013763620664847563,0.04570863612146723,-0.10076929754525636,-2.2046008390508436,-0.31494297700726337,1.8078206869187678,0.25826009813125256,4.411581070354654,0.6302258671935219
604,0.42857142857142855,-0.013767225091333856,0.04571147784897497,-0.10077704013938885,-2.2046331661457903,-0.3149475951636843,1.8070958420509107,0.2581565488644158,4.411567987670875,0.6302239982386963
605,0.42857142857142855,-0.013770823601608176,0.04571431367192762,-0.10078476666889799,-2.2046654225673787,-0.31495220322391126,1.8063725516731934,0.2580532216675991,4.411554930639439,0.6302221329484913
606,0.42857142857142855,-0.013774416215098876,0.04571714361239681,-0.10079247719366191,-2.2046976085866117,-0.3149568012266588,1.805650809869276,0.2579501156956109,4.411541899165346,0.6302202713093352
607,0.42857142857142855,-0.013778002951138672,0.045719967692335266,-0.100800171773237,-2.2047297244730046,-0.3149613892104292,1.804930610755103,0.25784723010787186,4.411528893154109,0.6302184133077298
608,0.42857142857142855,-0.01378158382896527,0.045722785933577655,-0.10080785046686032,-2.2047617704946014,-0.3149659672135145,1.8042119484786827,0.25774456406838325,4.41151591251175,0.6302165589302501
609,0.42857142857142855,-0.01378515886772198,0.04572559835784139,-0.10081551333345176,-2.2047937469179804,-0.3149705352739972,1.8034948172198397,0.2576421167456914,4.411502957144797,0.6302147081635424
610,0.42857142857142855,-0.013788728086458344,0.04572840498672746,-0.10082316043161627,-2.2048256540082667,-0.3149750934297524,1.802779211190009,0.25753988731285843,4.41149002696028,0.6302128609943257
611,0.42857142857142855,-0.013792291504130742,0.045731205841721266,-0.10083079181964603,-2.2048574920291424,-0.3149796417184489,1.80206512463201,0.25743787494743003,4.41147712186573,0.6302110174093899
612,0.42857142857142855,-0.013795849139602998,0.0457340009441934,-0.1008384075555227,-2.204889261242857,-0.314984180177551,1.8013525518198075,0.2573360788314011,4.411464241769171,0.6302091773955959
613,0.42857142857142855,-0.013799401011646985,0.04573679031540047,-0.10084600769691951,-2.204920961910235,-0.3149887088443193,1.8006414870583243,0.2572344981511892,4.411451386579121,0.6302073409398744
614,0.42857142857142855,-0.013802947138943217,0.045739573976485856,-0.10085359230120344,-2.2049525942906905,-0.3149932277558129,1.7999319246832002,0.2571331320976,4.411438556204587,0.6302055080292267
615,0.42857142857142855,-0.01380648754008145,0.04574235194848054,-0.10086116142543727,-2.204984158642233,-0.31499773694889044,1.799223859060567,0.2570319798657953,4.411425750555057,0.6302036786507224
616,0.42857142857142855,-0.013810022233561257,0.045745124252303856,-0.10086871512638182,-2.2050156552214806,-0.3150022364602115,1.798517284586866,0.25693104065526656,4.411412969540504,0.6302018527915006
617,0.42857142857142855,-0.013813551237792626,0.04574789090876428,-0.1008762534604979,-2.2050470842836662,-0.31500672632623805,1.797812195688606,0.25683031366980086,4.4114002130713805,0.6302000304387686
618,0.42857142857142855,-0.013817074571096523,0.045750651938560184,-0.10088377648394846,-2.2050784460826494,-0.3150112065832356,1.797108586822183,0.2567297981174547,4.411387481058611,0.6301982115798016
619,0.42857142857142855,-0.013820592251705474,0.04575340736228061,-0.1008912842526006,-2.205109740870928,-0.3150156772672754,1.7964064524736312,0.25662949321051876,4.411374773413594,0.630196396201942
620,0.42857142857142855,-0.013824104297764131,0.04575615720040601,-0.10089877682202764,-2.205140968899642,-0.31502013841423454,1.7957057871584758,0.2565293981654965,4.411362090048194,0.6301945842925992
621,0.42857142857142855,-0.013827610727329838,0.045758901473309,-0.1009062542475111,-2.205172130418588,-0.31502459005979827,1.7950065854214552,0.25642951220306504,4.411349430874744,0.6301927758392492
622,0.42857142857142855,-0.013831111558373188,0.0457616402012551,-0.10091371658404269,-2.205203225676228,-0.31502903223946116,1.7943088418363786,0.2563298345480541,4.4113367958060365,0.6301909708294338
623,0.42857142857142855,-0.01383460680877858,0.04576437340440347,-0.10092116388632642,-2.2052342549196955,-0.3150334649885279,1.7936125510058942,0.25623036442941344,4.411324184755322,0.6301891692507603
624,0.42857142857142855,-0.013838096496344768,0.045767101102807635,-0.10092859620878031,-2.205265218394808,-0.3150378883421154,1.7929177075612928,0.25613110108018466,4.411311597636309,0.6301873710909013
625,0.42857142857142855,-0.013841580638785413,0.04576982331641621,-0.10093601360553865,-2.2052961163460743,-0.31504230233515346,1.792224306162337,0.25603204373747673,4.411299034363159,0.6301855763375942
626,0.42857142857142855,-0.013845059253729612,0.0457725400650736,-0.1009434161304536,-2.2053269490167042,-0.3150467070023863,1.7915323414970172,0.25593319164243106,4.41128649485048,0.63018378497864
627,0.42857142857142855,-0.01384853235872245,0.04577525136852076,-0.1009508038370975,-2.2053577166486185,-0.3150511023783741,1.790841808281388,0.2558345440401983,4.411273979013328,0.6301819970019039
628,0.42857142857142855,-0.013851999971225524,0.04577795724639583,-0.10095817677876431,-2.205388419482455,-0.3150554884974936,1.7901527012593803,0.2557361001799115,4.411261486767201,0.6301802123953145
629,0.42857142857142855,-0.013855462108617479,0.045780657718234884,-0.10096553500847191,-2.2054190577575814,-0.3150598653939402,1.7894650152025964,0.2556378593146566,4.41124901802804,0.6301784311468629
630,0.42857142857142855,-0.013858918788194527,0.04578335280347261,-0.10097287857896374,-2.205449631712099,-0.31506423310172843,1.788778744910109,0.25553982070144415,4.41123657271222,0.6301766532446028
631,0.42857142857142855,-0.01386237002717097,0.04578604252144298,-0.10098020754271073,-2.205480141582856,-0.31506859165469375,1.788093885208308,0.25544198360118686,4.411224150736552,0.6301748786766502
632,0.42857142857142855,-0.013865815842679716,0.04578872689137995,-0.10098752195191305,-2.2055105876054544,-0.3150729410864935,1.7874104309506846,0.2553443472786692,4.411211752018277,0.6301731074311824
633,0.42857142857142855,-0.013869256251772797,0.04579140593241813,-0.10099482185850206,-2.2055409700142565,-0.3150772814306081,1.7867283770176494,0.25524691100252134,4.411199376475066,0.630171339496438
634,0.42857142857142855,-0.013872691271421867,0.04579407966359345,-0.10100210731414207,-2.205571289042398,-0.3150816127203426,1.7860477183163614,0.2551496740451945,4.411187024025015,0.6301695748607165
635,0.42857142857142855,-0.013876120918518716,0.04579674810384383,-0.10100937837023202,-2.2056015449217905,-0.3150859349888272,1.7853684497805569,0.2550526356829367,4.4111746945866415,0.6301678135123774
636,0.42857142857142855,-0.013879545209875768,0.04579941127200982,-0.10101663507790748,-2.2056317378831354,-0.3150902482690193,1.784690566370314,0.25495579519575917,4.411162388078883,0.6301660554398404
637,0.42857142857142855,-0.013882964162226574,0.0458020691868353,-0.10102387748804223,-2.2056618681559286,-0.31509455259370406,1.7840140630719457,0.2548591518674208,4.411150104421094,0.6301643006315849
638,0.42857142857142855,-0.013886377792226309,0.04580472186696805,-0.10103110565125001,-2.2056919359684684,-0.3150988479954955,1.7833389348977833,0.2547627049853976,4.411137843533044,0.6301625490761492
639,0.42857142857142855,-0.013889786116452262,0.04580736933096048,-0.10103831961788641,-2.205721941547868,-0.3151031345068383,1.7826651768859958,0.25466645384085657,4.411125605334914,0.6301608007621305
640,0.42857142857142855,-0.013893189151404316,0.04581001159727021,-0.10104551943805046,-2.2057518851200575,-0.3151074121600082,1.781992784100428,0.25457039772863255,4.411113389747289,0.6301590556781841
