,accuracy,beta0,beta1,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
341,1.0,-3.632360632921476,0.2610140152548002,-0.3041464570565115,-0.043449493865215925,0.019028452650257082,0.0027183503786081544,0.6579328047537809,0.09399040067911156
342,1.0,-3.6367055823079975,0.26128585029266105,-0.3034102477875299,-0.04334432111250427,0.018984200043400717,0.0027120285776286736,0.6566077373631279,0.0938011053375897
343,1.0,-3.641040014419248,0.26155705315042393,-0.30267790342105005,-0.04323970048872144,0.01894017104234061,0.0027057387203343725,0.6552890715448123,0.09361272450640176
344,1.0,-3.64536398446812,0.2618276270224574,-0.30194939333812704,-0.043135627619732435,0.018896363938150695,0.0026994805625929564,0.6539767583403159,0.0934252511914737
345,1.0,-3.6496775472300933,0.26209757507871667,-0.30122468724056756,-0.043032098177223935,0.01885277703923621,0.0026932538627480298,0.6526707492979932,0.09323867847114188
346,1.0,-3.6539807570478158,0.26236690046499145,-0.3005037551467798,-0.0429291078781114,0.01880940867106959,0.0026870583815813698,0.6513709964664995,0.09305299949521421
347,1.0,-3.658273667835627,0.2626356063031496,-0.2997865673876856,-0.042826652483955084,0.018766257175977675,0.002680893882282525,0.6500774523883199,0.0928682074840457
348,1.0,-3.6625563330840225,0.26290369569137784,-0.29907309460269255,-0.04272472780038465,0.01872332091297988,0.002674760130425697,0.6487900700933975,0.09268429572762822
349,1.0,-3.666828805864061,0.2631711717044204,-0.29836330773573216,-0.042623329676533164,0.01868059825752783,0.002668656893932547,0.6475088030928606,0.09250125758469438
350,1.0,-3.6710911388317142,0.26343803739381366,-0.2976571780313564,-0.04252245400447948,0.01863808760131981,0.002662583943045687,0.6462336053728492,0.09231908648183561
351,1.0,-3.6753433842321623,0.2637042957881182,-0.2969546770308907,-0.04242209671869867,0.01859578735211484,0.00265654105030212,0.6449644313884288,0.0921377759126327
352,1.0,-3.679585593904032,0.2639699498931484,-0.29625577656865215,-0.042322253795521736,0.018553695933492927,0.0026505279904989894,0.6437012360576072,0.09195731943680104
353,1.0,-3.6838178192835844,0.26423500269219835,-0.29556044876821447,-0.04222292125260207,0.018511811784739225,0.002644544540677032,0.6424439747554347,0.09177771067934781
354,1.0,-3.688040111408845,0.26449945714626605,-0.2948686660387434,-0.04212409514839192,0.018470133360537905,0.0026385904800768434,0.641192603308199,0.09159894332974272
355,1.0,-3.692252520923684,0.26476331619427373,-0.29418040107137233,-0.04202577158162462,0.018428659130884296,0.002632665590126328,0.6399470779877052,0.09142101114110075
356,1.0,-3.6964550980818465,0.2650265827532864,-0.2934956268356432,-0.04192794669080617,0.018387387580843986,0.0026267696544062837,0.6387073555056456,0.09124390792937795
357,1.0,-3.700647892750927,0.265289259718727,-0.29281431657599477,-0.041830616653713536,0.018346317210405635,0.0026209024586293763,0.6374733930080532,0.09106762757257902
358,1.0,-3.7048309544162983,0.26555134996458996,-0.2921364438083089,-0.04173377768690127,0.01830544653423782,0.0026150637906054027,0.6362451480698363,0.09089216400997661
359,1.0,-3.7090043321849886,0.2658128563436505,-0.2914619823165007,-0.041637426045214386,0.0182647740815848,0.0026092534402264,0.6350225786894006,0.09071751124134295
360,1.0,-3.71316807478951,0.26607378168767315,-0.2907909061491678,-0.04154155802130969,0.018224298396025195,0.002603471199432171,0.6338056432833487,0.09054366332619267
361,1.0,-3.717322230591641,0.26633412880761637,-0.29012318961628086,-0.04144616994518298,0.018184018035367254,0.002597716862195322,0.6325943006812595,0.09037061438303708
362,1.0,-3.7214668475861594,0.2665939004938359,-0.2894588072859323,-0.041351258183704616,0.018143931571397973,0.002591990224485425,0.631388510120545,0.09019835858864929
363,1.0,-3.72560197340453,0.26685309951628444,-0.288797733981125,-0.041256819140160716,0.01810403758977379,0.002586291084253398,0.6301882312413859,0.09002689017734085
364,1.0,-3.729727655318546,0.2671117286247098,-0.28813994477661226,-0.04116284925380175,0.0180643346898415,0.002580619241405929,0.6289934240817409,0.0898562034402487
365,1.0,-3.733843940243926,0.26736979054885035,-0.28748541499578467,-0.04106934499939781,0.018024821484448554,0.002574974497778365,0.6278040490724287,0.08968629272463267
366,1.0,-3.737950874743866,0.26762728799862817,-0.28683412020759985,-0.04097630288679998,0.017985496599829946,0.0025693566571185636,0.6266200670322873,0.08951715243318391
367,1.0,-3.742048505032546,0.26788422366434,-0.2861860362235618,-0.04088371946050883,0.017946358675383026,0.002563765525054718,0.6254414391633986,0.08934877702334265
368,1.0,-3.7461368769785968,0.2681406002168455,-0.28554113909473855,-0.040791591299248364,0.01790740636356883,0.0025582009090812613,0.624268127046389,0.089181161006627
369,1.0,-3.7502160361085215,0.2683964203077536,-0.2848994051088266,-0.04069991501554666,0.017868638329745556,0.0025526626185350793,0.6231000926357957,0.08901429894797082
370,1.0,-3.754286027610076,0.26865168656960714,-0.2842608107872598,-0.04060868725532283,0.01783005325198847,0.0025471504645697813,0.6219372982555013,0.0888481854650716
371,1.0,-3.7583468963356084,0.2689064016160641,-0.2836253328823567,-0.040517904697479526,0.01779164982095619,0.002541664260136599,0.6207797065942373,0.0886828152277482
372,1.0,-3.7623986868053563,0.2691605680420778,-0.28299294837451033,-0.04042756405350147,0.01775342673974594,0.0025362038199637058,0.6196272807011498,0.08851818295730711
373,1.0,-3.7664414432107063,0.26941418842407416,-0.2823636344694186,-0.0403376620670598,0.01771538272375717,0.0025307689605367388,0.6184799839814322,0.08835428342591889
374,1.0,-3.770475209417412,0.26966726532012786,-0.2817373685953562,-0.04024819551362231,0.017677516500514075,0.0025253595000734393,0.6173377801920211,0.08819111145600302
375,1.0,-3.7745000289687742,0.2699198012701352,-0.28111412840048294,-0.040159161200068995,0.01763982680956297,0.0025199752585089957,0.616200633437353,0.08802866191962186
376,1.0,-3.778515945088781,0.27017179879598613,-0.28049389175019374,-0.040070555964313394,0.017602312402283802,0.0025146160574691144,0.6150685081651839,0.08786692973788342
377,1.0,-3.7825230006852126,0.27042326040173303,-0.2798766367245018,-0.03998237667492883,0.01756497204182246,0.0025092817202603513,0.613941369162469,0.08770590988035272
378,1.0,-3.7865212383527056,0.2706741885737591,-0.27926234161546776,-0.03989462023078111,0.01752780450286106,0.002503972071837294,0.6128191815512999,0.08754559736447141
379,1.0,-3.790510700375784,0.2709245857809428,-0.2786509849246533,-0.03980728356066476,0.017490808571581612,0.002498686938797373,0.6117019107849032,0.08738598725498617
380,1.0,-3.7944914287318503,0.2711744544748225,-0.2780425453606231,-0.03972036362294616,0.01745398304546422,0.002493426149352031,0.6105895226436934,0.08722707466338477
381,1.0,-3.798463465094145,0.2714237970897577,-0.2774370018364753,-0.039633857405210755,0.017417326733164734,0.002488189533309248,0.6094819832313823,0.08706885474734032
382,1.0,-3.802426850834666,0.2716726160430886,-0.2768343334674058,-0.03954776192391512,0.017380838454437195,0.0024829769220624564,0.6083792589711484,0.08691132271016407
383,1.0,-3.8063816270270574,0.27192091373529487,-0.2762345195683143,-0.0394620742240449,0.017344517039928495,0.0024777881485612135,0.607281316601853,0.08675447380026471
384,1.0,-3.810327834449462,0.27216869255015097,-0.2756375396514355,-0.0393767913787765,0.017308361331116958,0.0024726230473024226,0.6061881231743166,0.08659830331061666
385,1.0,-3.8142655135873396,0.27241595485488124,-0.2750433734240095,-0.03929191048914421,0.01727237018015891,0.0024674814543084156,0.6050996460476457,0.0864428065782351
386,1.0,-3.818194704636254,0.2726627030003121,-0.2744520007859826,-0.0392074286837118,0.017236542449769222,0.002462363207109889,0.6040158528856092,0.08628797898365846
387,1.0,-3.822115447504625,0.27290893932102306,-0.2738634018277397,-0.039123343118248534,0.01720087701310756,0.0024572681447296513,0.6029367116530697,0.08613381595043854
388,1.0,-3.82602778181645,0.27315466613549605,-0.2732775568278711,-0.03903965097541016,0.01716537275364824,0.002452196107664034,0.601862190612463,0.08598031294463758
389,1.0,-3.8299317469139913,0.27339988574626245,-0.2726944462509669,-0.03895634946442384,0.01713002856507414,0.0024471469378677343,0.6007922583203265,0.08582746547433236
390,1.0,-3.833827381860434,0.27364460044004923,-0.2721140507454439,-0.0388734358207777,0.01709484335116945,0.0024421204787384927,0.5997268836238759,0.08567526908912514
391,1.0,-3.8377147254425115,0.2738888124879231,-0.27153635114140506,-0.03879090730591501,0.017059816025663737,0.0024371165750948194,0.5986660356576319,0.0855237193796617
392,1.0,-3.841593816173103,0.27413252414543254,-0.2709613284485217,-0.038708761206931674,0.017024945512187445,0.002432135073169635,0.5976096838400925,0.08537281197715607
393,1.0,-3.8454646922937963,0.27437573765274953,-0.27038896385395433,-0.03862699483627919,0.01699023074408023,0.00242717582058289,0.5965577978704486,0.08522254255292123
394,1.0,-3.849327391777424,0.2746184552348078,-0.2698192387202925,-0.03854560553147036,0.01695567066436182,0.002422238666337403,0.5955103477253519,0.08507290681790743
395,1.0,-3.853181952330571,0.2748606791014416,-0.26925213458353164,-0.038464590654790236,0.016921264225557807,0.0024173234607939723,0.5944673036557201,0.08492390052224573
396,1.0,-3.8570284113960502,0.27510241144752096,-0.2686876331510708,-0.038383947593010115,0.016887010389641355,0.0024124300556630507,0.5934286361835921,0.08477551945479887
397,1.0,-3.860866806155351,0.2753436544530873,-0.26812571629974397,-0.038303673757106284,0.016852908127879686,0.002407558303982812,0.5923943160990218,0.0846277594427174
398,1.0,-3.8646971735310616,0.27558441028348557,-0.2675663660738706,-0.03822376658198151,0.01681895642079139,0.002402708060113056,0.5913643144570178,0.08448061635100254
399,1.0,-3.8685195501892595,0.27582468108949687,-0.2670095646833415,-0.038144223526191644,0.016785154257987177,0.002397879179712454,0.5903386025745232,0.08433408608207474
400,1.0,-3.872333972541879,0.2760644690074681,-0.266455294501724,-0.03806504207167486,0.016751500638106608,0.0023930715197295156,0.5893171520274382,0.0841881645753483
401,1.0,-3.8761404767490464,0.2763037761594411,-0.2659035380643977,-0.037986219723485384,0.016717994568675145,0.0023882849383821637,0.588299934647682,0.08404284780681172
402,1.0,-3.879939098721395,0.2765426046532793,-0.2653542780667094,-0.03790775400952991,0.016684635066076425,0.002383519295153775,0.5872869225202952,0.0838981317886136
403,1.0,-3.883729874122348,0.27678095658279467,-0.26480749736216075,-0.03782964248030868,0.0166514211553727,0.0023787744507675285,0.5862780879805795,0.08375401256865421
404,1.0,-3.887512838370379,0.2770188340278714,-0.2642631789606136,-0.03775188270865908,0.016618351870278554,0.0023740502671826505,0.5852734036112821,0.08361048623018316
405,1.0,-3.891288026641245,0.2772562390545897,-0.2637213060265236,-0.03767447228950337,0.016585426253022627,0.002369346607574661,0.5842728422398109,0.08346754889140155
406,1.0,-3.8950554738701952,0.27749317371534715,-0.26318186187719667,-0.03759740883959952,0.01655264335426055,0.0023646633363229356,0.5832763769354916,0.08332519670507023
407,1.0,-3.8988152147541553,0.27772964004897943,-0.26264482998106564,-0.03752068999729509,0.016520002233017167,0.0023600003190024526,0.5822839810068596,0.0831834258581228
408,1.0,-3.9025672837538847,0.27796564008087965,-0.262110193955997,-0.03744431342228528,0.01648750195653394,0.0023553574223619915,0.5812956279989915,0.0830422325712845
409,1.0,-3.906311715096113,0.2782011758231159,-0.26157793756761216,-0.03736827679537317,0.01645514160024133,0.00235073451432019,0.5803112916908674,0.08290161309869534
410,1.0,-3.9100485427756504,0.2784362492745479,-0.2610480447276368,-0.03729257781823383,0.0164229202476324,0.002346131463947486,0.579330946092773,0.082761563727539
411,1.0,-3.9137778005574737,0.27867086242094263,-0.2605204994922699,-0.037217214213181415,0.01639083699018818,0.0023415481414554543,0.5783545654437331,0.08262208077767616
412,1.0,-3.917499521978792,0.2789050172350882,-0.25999528606057537,-0.037142183722939336,0.016358890927273724,0.0023369844181819607,0.5773821242089819,0.08248316060128313
413,1.0,-3.921213740351086,0.2791387156769064,-0.25947238877289214,-0.03706748411041316,0.016327081166101917,0.0023324401665859884,0.5764135970774654,0.08234479958249506
414,1.0,-3.9249204887621274,0.279371959693565,-0.25895179210927155,-0.036993113158467365,0.016295406821572662,0.002327915260224666,0.5754489589593752,0.0822069941370536
415,1.0,-3.928619800077974,0.27960475121958744,-0.25843348068792665,-0.036919068669703806,0.016263867016268693,0.00232340957375267,0.57448818498372,0.08206974071196001
416,1.0,-3.9323117069449443,0.27983709217696273,-0.2579174392637106,-0.03684534846624437,0.016232460880308677,0.0023189229829012397,0.5735312504959228,0.08193303578513182
417,1.0,-3.935996241791569,0.28006898447525286,-0.2574036527266074,-0.03677195038951535,0.016201187551327212,0.002314455364475316,0.5725781310554549,0.08179687586506498
418,1.0,-3.93967343683052,0.2803004300117004,-0.25689210610025026,-0.036698872300035754,0.016170046174323792,0.00231000659633197,0.5716288024334979,0.0816612574904997
419,1.0,-3.943343324060524,0.2805314306713336,-0.2563827845404506,-0.03662611207720723,0.016139035901652585,0.002305576557378941,0.5706832406106375,0.08152617723009106
420,1.0,-3.9470059352682445,0.2807619883270715,-0.25587567333375366,-0.036553667619107666,0.016108155892910907,0.002301165127558701,0.5697414217745879,0.08139163168208398
421,1.0,-3.9506613020301553,0.2809921048398274,-0.2553707578960107,-0.03648153684228724,0.016077405314834505,0.002296772187833501,0.5688033223179445,0.08125761747399207
422,1.0,-3.954309455714384,0.28122178205861076,-0.2548680237709651,-0.03640971768156644,0.016046783341297735,0.0022923976201853907,0.5678689188359665,0.08112413126228092
423,1.0,-3.9579504274825403,0.2814510218206293,-0.2543674566288649,-0.03633820808983784,0.01601628915317223,0.002288041307596033,0.56693818812439,0.08099116973205571
424,1.0,-3.961584248291524,0.2816798259513889,-0.2538690422650873,-0.03626700603786961,0.015985921938270618,0.0022837031340386597,0.5660111071772652,0.08085872959675218
425,1.0,-3.965210948895311,0.2819081962647928,-0.2533727665987838,-0.03619610951411197,0.01595568089127309,0.002279382984467584,0.5650876531848269,0.08072680759783242
426,1.0,-3.9688305598467224,0.28213613456323955,-0.25287861567153935,-0.03612551652450562,0.015925565213686294,0.0022750807448123278,0.5641678035313884,0.08059540050448406
427,1.0,-3.972443111499173,0.2823636426377208,-0.25238657564605554,-0.03605522509229365,0.015895574113700784,0.002270796301957255,0.5632515357932633,0.08046450511332333
428,1.0,-3.9760486340084027,0.28259072226791654,-0.2518966328048414,-0.03598523325783449,0.015865706806210484,0.002266529543744355,0.5623388277367175,0.0803341182481025
429,1.0,-3.979647157334186,0.282817375222291,-0.25140877354893015,-0.035915539078418594,0.01583596251266911,0.00226228035895273,0.5614296573159417,0.08020423675942025
430,1.0,-3.983238711242028,0.2830436032581863,-0.25092298439660554,-0.035846140628086505,0.01580634046105048,0.002258048637292926,0.5605240026710531,0.08007485752443615
431,1.0,-3.9868233253048366,0.2832694081219156,-0.2504392519821476,-0.035777035997449656,0.01577683988580662,0.0022538342694009457,0.5596218421261243,0.07994597744658918
432,1.0,-3.9904010289045817,0.2834947915488557,-0.24995756305459596,-0.03570822329351371,0.01574746002772505,0.0022496371468178644,0.5587231541872334,0.07981759345531905
433,1.0,-3.9939718512339333,0.2837197552635375,-0.2494779044765222,-0.035639700639503176,0.015718200133969667,0.0022454571619956666,0.557827917540542,0.0796897025057917
434,1.0,-3.9975358212978835,0.28394430097973705,-0.24900026322282828,-0.03557146617468975,0.015689059457897326,0.0022412942082710467,0.5569361110503944,0.07956230157862777
435,1.0,-4.001092967915352,0.28416843040056416,-0.2485246263795481,-0.03550351805422116,0.015660037259107366,0.0022371481798724806,0.5560477137574459,0.07943538767963512
436,1.0,-4.004643319720774,0.28439214521855144,-0.24805098114267513,-0.03543585444895359,0.01563113280328613,0.002233018971898019,0.5551627048768092,0.07930895783954417
437,1.0,-4.00818690516567,0.2846154471157412,-0.24757931481699635,-0.035368473545285196,0.015602345362214162,0.002228906480316309,0.5542810637962275,0.07918300911374679
438,1.0,-4.011723752520198,0.2848383377637728,-0.24710961481494914,-0.035301373544992735,0.015573674213629783,0.0022248106019471118,0.5534027700742703,0.07905753858203861
439,1.0,-4.015253889874697,0.28506081882396755,-0.24664186865548282,-0.035234552665068974,0.015545118641240419,0.002220731234462917,0.5525278034385507,0.07893254334836439
440,1.0,-4.018777345141204,0.28528289194741385,-0.24617606396294195,-0.035168009137563135,0.015516677934626674,0.0022166682763752393,0.5516561437839649,0.07880802054056642
441,1.0,-4.02229414605496,0.2855045587750514,-0.24571218846596166,-0.035101741209423096,0.015488351389185383,0.0022126216270264834,0.5507877711709565,0.07868396731013663
442,1.0,-4.025804320175902,0.285725820937754,-0.24525022999637613,-0.035035747142339445,0.015460138306058836,0.002208591186579834,0.5499226658237985,0.07856038083197121
443,1.0,-4.0293078948901355,0.285946680056412,-0.24479017648813917,-0.03497002521259131,0.015432037992112298,0.0022045768560160425,0.5490608081288999,0.07843725830412855
444,1.0,-4.032804897411395,0.2861671377420136,-0.2443320159762625,-0.03490457371089464,0.015404049759824477,0.0022005785371177825,0.5482021786331308,0.07831459694759012
445,1.0,-4.036295354782484,0.28638719559572534,-0.24387573659576203,-0.03483939094225172,0.015376172927290311,0.0021965961324700444,0.5473467580421709,0.07819239400602442
446,1.0,-4.039779293876709,0.28660685520897233,-0.2434213265806229,-0.03477447522580327,0.015348406818097222,0.0021926295454424605,0.5464945272188759,0.07807064674555371
447,1.0,-4.043256741399289,0.28682611816351655,-0.2429687742627697,-0.034709824894681385,0.015320750761339538,0.0021886786801913623,0.5456454671816655,0.07794935245452364
448,1.0,-4.046727723888758,0.28704498603153566,-0.24251806807105775,-0.034645438295865395,0.015293204091515702,0.0021847434416451005,0.5447995591029321,0.07782850844327602
449,1.0,-4.050192267718344,0.28726346037570016,-0.24206919653027206,-0.03458131379003886,0.015265766148483753,0.002180823735497679,0.5439567843074666,0.0777081120439238
450,1.0,-4.053650399097348,0.2874815427492499,-0.24162214826013917,-0.03451744975144845,0.015238436277396981,0.0021769194681995688,0.5431171242709051,0.0775881606101293
451,1.0,-4.057102144072493,0.2876992346960699,-0.24117691197434937,-0.034453844567764194,0.015211213828701435,0.0021730305469573477,0.5422805606181943,0.0774686515168849
452,1.0,-4.06054752852927,0.28791653775076564,-0.24073347647959562,-0.03439049663994223,0.015184098158032747,0.0021691568797189637,0.5414470751220771,0.07734958216029673
453,1.0,-4.063986578193264,0.28813345343873753,-0.2402918306746219,-0.034327404382088846,0.015157088626152258,0.002165298375164608,0.5406166497015935,0.0772309499573705
454,1.0,-4.067419318631472,0.288349983276254,-0.23985196354928018,-0.03426456622132574,0.015130184598950883,0.002161454942707269,0.5397892664206033,0.07711275234580048
455,1.0,-4.070845775253605,0.28856612877052473,-0.23941386418360186,-0.03420198059765741,0.015103385447375026,0.002157626492482147,0.5389649074863236,0.07699498678376052
456,1.0,-4.074265973313371,0.28878189141977295,-0.2389775217468829,-0.03413964596384041,0.015076690547343386,0.0021538129353347694,0.5381435552478852,0.07687765074969788
457,1.0,-4.077679937909755,0.28899727271330644,-0.23854292549677425,-0.034077560785253466,0.015050099279737838,0.0021500141828196912,0.5373251921949093,0.07676074174212989
458,1.0,-4.08108769398828,0.2892122741315884,-0.23811006477838623,-0.03401572353976946,0.01502361103036391,0.0021462301471948443,0.5365098009560962,0.07664425727944232
459,1.0,-4.084489266342257,0.28942689714630787,-0.23767892902340712,-0.033954132717629586,0.014997225189835258,0.002142460741405037,0.5356973642978341,0.07652819489969058
460,1.0,-4.08788467961402,0.28964114322044837,-0.23724950774922388,-0.033892786821317696,0.01497094115361652,0.0021387058790880743,0.5348878651228253,0.07641255216040362
461,1.0,-4.091273958296152,0.28985501380835715,-0.23682179055806277,-0.033831684365437535,0.014944758321901837,0.0021349654745574055,0.534081286468726,0.07629732663838942
462,1.0,-4.094657126732696,0.2900685103558129,-0.23639576713613347,-0.03377082387659049,0.014918676099626469,0.002131239442803781,0.5332776115068065,0.0761825159295438
463,1.0,-4.098034209120355,0.29028163430009324,-0.23597142725278983,-0.03371020389325569,0.014892693896334117,0.0021275276994763026,0.532476823540623,0.07606811764866042
464,1.0,-4.10140522950968,0.2904943870700409,-0.23554876075969,-0.03364982296567,0.014866811126265362,0.002123830160895052,0.5316789060047072,0.07595412942924389
465,1.0,-4.1047702118062475,0.2907067700861304,-0.2351277575899804,-0.03358967965571148,0.01484102720818273,0.002120146744026104,0.5308838424632732,0.07584054892332474
466,1.0,-4.108129179771819,0.290918784760533,-0.2347084077574788,-0.03352977253678269,0.014815341565402283,0.0021164773664860406,0.5300916166089381,0.07572737380127688
467,1.0,-4.111482157025497,0.2911304324971816,-0.23429070135587204,-0.033470100193696006,0.014789753625715163,0.0021128219465307374,0.5293022122614552,0.07561460175163646
468,1.0,-4.114829167044867,0.2913417146918347,-0.23387462855792113,-0.03341066122256016,0.01476426282136864,0.002109180403052663,0.5285156133664686,0.07550223048092408
469,1.0,-4.118170233167123,0.29155263273213994,-0.2334601796146785,-0.033351454230668355,0.014738868588983763,0.002105552655569109,0.5277318039942749,0.07539025771346784
470,1.0,-4.12150537859019,0.29176318799769685,-0.23304734485470815,-0.03329247783638688,0.014713570369598349,0.0021019386242283355,0.5269507683386074,0.07527868119122963
471,1.0,-4.124834626373829,0.2919733818601197,-0.23263611468332687,-0.033233730669046696,0.01468836760849065,0.0020983382297843785,0.5261724907154265,0.07516749867363236
472,1.0,-4.128157999440734,0.29218321568309813,-0.23222647958183984,-0.033175211368834265,0.014663259755268769,0.002094751393609824,0.5253969555617318,0.07505670793739026
473,1.0,-4.131475520577617,0.2923926908224591,-0.23181843010679645,-0.03311691858668521,0.014638246263755915,0.0020911780376794164,0.5246241474343821,0.0749463067763403
474,1.0,-4.134787212436285,0.29260180862622703,-0.2314119568892491,-0.03305885098417844,0.014613326591977966,0.002087618084568281,0.5238540510089327,0.0748362930012761
475,1.0,-4.138093097534703,0.29281057043468384,-0.23100705063402419,-0.03300100723343203,0.014588500202095681,0.00208407145744224,0.5230866510784866,0.0747266644397838
476,1.0,-4.141393198258045,0.29301897758042805,-0.23060370211899844,-0.032943386016999775,0.014563766560397097,0.002080538080056728,0.5223219325525558,0.0746174189360794
477,1.0,-4.144687536859745,0.2932270313884337,-0.23020190219438452,-0.032885986027769216,0.01453912513724212,0.0020770178767488745,0.5215598804559387,0.07450855435084838
478,1.0,-4.147976135462522,0.2934347331761086,-0.22980164178202728,-0.03282880596886104,0.014514575407027837,0.0020735107724325482,0.5208004799276102,0.07440006856108718
479,1.0,-4.1512590160594085,0.2936420842533518,-0.2294029118747049,-0.03277184455352927,0.014490116848143346,0.0020700166925919066,0.5200437162196228,0.07429195945994611
480,1.0,-4.1545362005147615,0.293849085922611,-0.22900570353544056,-0.03271510050506294,0.014465748942950643,0.0020665355632786633,0.5192895746960248,0.07418422495657497
481,1.0,-4.157807710565268,0.29405573947893887,-0.228610007896821,-0.03265857255668871,0.014441471177715593,0.0020630673111022278,0.518538040831783,0.07407686297596901
482,1.0,-4.161073567820937,0.2942620462100491,-0.2282158161603233,-0.032602259451474755,0.014417283042592457,0.0020596118632274936,0.5177891002117271,0.07396987145881816
483,1.0,-4.164333793766084,0.29446800739637186,-0.22782311959564774,-0.03254615994223539,0.014393184031605184,0.002056169147372169,0.5170427385295004,0.0738632483613572
484,1.0,-4.167588409760308,0.29467362431110905,-0.2274319095400616,-0.03249027279143737,0.014369173642581516,0.0020527390917973597,0.5162989415865232,0.07375699165521761
485,1.0,-4.170837437039451,0.2948788982202888,-0.22704217739775084,-0.032434596771107264,0.0143452513770816,0.0020493216252973714,0.5155576952909701,0.07365109932728144
486,1.0,-4.174080896716562,0.29508383038281855,-0.22665391463916948,-0.032379130662738495,0.014321416740498888,0.002045916677214127,0.5148189856567572,0.07354556937953674
487,1.0,-4.177318809782836,0.29528842205053996,-0.22626711280041545,-0.03232387325720221,0.014297669241827751,0.0020425241774039643,0.5140827988025413,0.07344039982893447
488,1.0,-4.1805511971085565,0.29549267446828037,-0.22588176348259031,-0.03226882335465576,0.014274008393824674,0.0020391440562606677,0.5133491209507307,0.07333558870724724
489,1.0,-4.183778079444022,0.29569658887390643,-0.22549785835118816,-0.032213979764455454,0.014250433712822341,0.002035776244688906,0.5126179384265075,0.07323113406092964
490,1.0,-4.186999477420468,0.2959001664983753,-0.2251153891354748,-0.032159341305067826,0.014226944718797865,0.002032420674113981,0.5118892376568611,0.07312703395098016
491,1.0,-4.190215411550975,0.2961034085657867,-0.22473434762788547,-0.03210490680398364,0.014203540935253951,0.0020290772764648504,0.5111630051696294,0.0730232864528042
492,1.0,-4.193425902231374,0.2963063162934332,-0.2243547256834196,-0.03205067509763137,0.014180221889290521,0.00202574598418436,0.510439227592558,0.07291988965607972
493,1.0,-4.196630969741137,0.2965088908918516,-0.22397651521905318,-0.03199664503129331,0.014156987111458345,0.002022426730208335,0.5097178916523619,0.07281684166462313
494,1.0,-4.199830634244266,0.29671113356487244,-0.22359970821314798,-0.03194281545902114,0.014133836135798699,0.0020191194479712428,0.508998984173803,0.07271414059625757
495,1.0,-4.203024915790168,0.29691304550966957,-0.2232242967048724,-0.0318891852435532,0.014110768499803594,0.0020158240714005134,0.5082824920787763,0.07261178458268233
496,1.0,-4.206213834314523,0.29711462791680965,-0.2228502727936283,-0.03183575325623261,0.01408778374437377,0.0020125405349105388,0.5075684023854076,0.07250977176934394
497,1.0,-4.209397409640147,0.2973158819703007,-0.22247762863848433,-0.03178251837692633,0.014064881413780735,0.002009268773397248,0.5068567022071575,0.07240810031530821
498,1.0,-4.21257566147784,0.2975168088476404,-0.22210635645761692,-0.03172947949394527,0.014042061055608873,0.002006008722229839,0.5061473787519398,0.07230676839313425
499,1.0,-4.2157486094272345,0.29771740971986344,-0.22173644852774962,-0.03167663550396423,0.014019322220833061,0.0020027603172618658,0.50544041932125,0.07220577418874999
500,1.0,-4.218916272977631,0.2979176857515896,-0.22136789718361305,-0.03162398531194472,0.01399666446364811,0.001999523494806873,0.5047358113092966,0.07210511590132808
501,1.0,-4.222078671508825,0.2981176381010703,-0.2210006948173973,-0.03157152783105675,0.013974087341523486,0.0019962981916462124,0.5040335422021506,0.07200479174316436
502,1.0,-4.225235824291931,0.2983172679202349,-0.22063483387821672,-0.03151926198260239,0.013951590415178971,0.001993084345025567,0.5033335995769009,0.07190479993955727
503,1.0,-4.228387750490191,0.29851657635473744,-0.2202703068715829,-0.03146718669594041,0.013929173248491696,0.001989881892641671,0.5026359711008178,0.07180513872868825
504,1.0,-4.231534469159786,0.2987155645440016,-0.21990710635887623,-0.03141530090841089,0.01390683540853472,0.001986690772647817,0.5019406445305257,0.07170580636150367
505,1.0,-4.234675999250626,0.2989142336212664,-0.21954522495683038,-0.03136360356526148,0.013884576465516638,0.001983510923645234,0.5012476077111897,0.07160680110159853
506,1.0,-4.237812359607153,0.29911258471363095,-0.21918465533701928,-0.03131209361957418,0.013862395992737421,0.0019803422846767743,0.5005568485757026,0.07150812122510038
507,1.0,-4.240943568969111,0.29931061894209865,-0.21882539022534891,-0.0312607700321927,0.013840293566600699,0.0019771847952286714,0.49986835514389066,0.07140976502055581
508,1.0,-4.2440696459723295,0.29950833742162153,-0.21846742240155673,-0.03120963177165096,0.013818268766569844,0.0019740383952242635,0.49918211552172115,0.0713117307888173
509,1.0,-4.247190609149494,0.29970574126114397,-0.2181107446987171,-0.031158677814102444,0.01379632117510071,0.0019709030250143872,0.49849811790051857,0.07121401684293123
510,1.0,-4.250306476930905,0.2999028315636454,-0.21775535000274762,-0.03110790714324966,0.01377445037769129,0.0019677786253844702,0.49781635055619444,0.07111662150802778
511,1.0,-4.253417267645229,0.30009960942618386,-0.21740123125192784,-0.031057318750275405,0.013752655962787692,0.0019646651375410987,0.49713680184848275,0.07101954312121182
512,1.0,-4.256522999520257,0.30029607593993796,-0.21704838143641658,-0.0310069116337738,0.013730937521792483,0.0019615625031132117,0.49645946022018,0.07092278003145429
